,,,CoderGAMPSLimit,4,4,4,4,4,4,4,4,,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,,68.74,68.74,68.74,68.74,72.25,75.45,78.34,82.49,82.49,,3672355,3672355,3672355,3672355,3672355,3672355,3672355,3672355
,,Air Temp.
,,,CoderGZIP,,,,,,,,,,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,,1.17,1.17,8.29,17.18,32.19,41.83,49.32,59.74,59.74,,1971864,1971864,1971864,1971864,1971864,1971864,1971864,1971864
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,67.32,67.32,69.67,72.61,77.58,80.76,83.24,86.69,86.69,,5963256,5963256,5963256,5963256,5963256,5963256,5963256,5963256
,,,CoderPCA,256,256,256,4,4,4,4,4,,0.33,0.33,0.33,0.32,0.29,0.26,0.24,0.21,,0.00,0.00,7.20,14.24,22.22,25.68,29.36,35.58,35.58,,1948763,1948763,1948763,1904259,1718967,1543443,1414851,1232211
,,,CoderAPCA,4,4,4,4,4,8,8,16,,0.36,0.35,0.3,0.27,0.22,0.19,0.17,0.13,,9.73,6.51,0.00,0.00,0.00,0.00,0.00,0.00,9.73,,2158824,2084512,1808432,1633166,1337094,1147124,999389,793776
,,,CoderCA,4,4,4,4,4,4,4,8,,0.38,0.37,0.35,0.33,0.3,0.28,0.26,0.23,,13.07,11.53,13.37,17.69,25.04,30.21,35.27,40.93,40.93,,2241760,2202784,2087634,1984272,1783750,1643708,1543888,1343894
,,,CoderPWLH,4,4,4,8,16,16,32,32,,0.88,0.85,0.79,0.73,0.62,0.53,0.47,0.37,,62.84,61.51,61.55,62.39,63.57,63.66,64.10,64.49,64.49,,5243696,5063248,4702980,4341919,3670720,3156696,2783802,2235141
,,,CoderPWLHInt,4,4,4,4,8,16,16,32,,0.35,0.34,0.32,0.3,0.26,0.22,0.2,0.16,,6.48,4.96,5.53,8.84,12.50,14.47,15.50,18.15,18.15,,2083896,2050364,1914240,1791634,1528172,1341128,1182768,969762
,,,CoderFR,4,4,4,4,4,8,8,8,,0.36,0.36,0.35,0.34,0.31,0.29,0.27,0.23,,10.37,9.49,13.09,18.69,27.72,33.45,37.18,43.19,43.19,,2174252,2152986,2080872,2008576,1849984,1723664,1590794,1397144
,,,CoderSF,,,,,,,,,,1.73,1.36,1.23,1.12,0.93,0.79,0.69,0.55,,81.09,75.95,75.30,75.48,75.84,75.76,75.83,75.92,81.09,,10303169,8102009,7322984,6661869,5534314,4732539,4134994,3295844
,,,CoderGAMPSLimit,4,4,4,4,4,4,4,4,,0.87,0.87,0.86,0.85,0.77,0.7,0.64,0.58,,62.53,62.39,64.82,67.79,71.00,72.59,73.84,77.16,77.16,,5200570,5181224,5140390,5069670,4610874,4184616,3820306,3474730
,,SST
,,,CoderGZIP,,,,,,,,,,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,,0.00,4.53,24.16,36.46,56.31,67.11,74.68,83.29,83.29,,1933832,1933832,1933832,1933832,1933832,1933832,1933832,1933832
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,67.57,69.04,75.40,79.39,85.83,89.34,91.79,94.58,94.58,,5963256,5963256,5963256,5963256,5963256,5963256,5963256,5963256
,,,CoderPCA,256,256,4,4,4,4,4,4,,0.33,0.33,0.31,0.28,0.23,0.19,0.16,0.13,,1.45,5.91,20.80,27.60,38.15,43.80,49.00,57.22,57.22,,1962351,1962351,1851768,1697244,1366080,1131600,959832,755376
,,,CoderAPCA,4,4,4,4,8,16,16,32,,0.37,0.31,0.25,0.21,0.14,0.11,0.08,0.05,,11.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,,2193808,1846286,1466690,1228816,844986,635942,489558,323161
,,,CoderCA,4,4,4,4,8,8,16,16,,0.38,0.35,0.31,0.28,0.23,0.19,0.16,0.12,,13.89,11.05,20.29,26.07,37.87,44.18,49.42,55.70,55.70,,2245678,2075746,1840056,1662102,1360131,1139196,967926,729526
,,,CoderPWLH,4,4,8,16,32,32,64,64,,0.88,0.79,0.65,0.54,0.38,0.28,0.21,0.14,,63.20,60.56,61.95,62.02,62.40,61.97,61.63,60.31,63.20,,5254862,4681544,3854219,3235442,2247137,1672384,1275918,814160
,,,CoderPWLHInt,4,4,8,8,16,32,32,64,,0.35,0.33,0.28,0.23,0.17,0.13,0.1,0.06,,7.36,5.17,11.28,11.88,14.13,14.78,14.90,14.14,14.90,,2087582,1946930,1653186,1394478,984030,746192,575271,376380
,,,CoderFR,4,4,4,4,8,16,16,32,,0.37,0.35,0.32,0.29,0.24,0.2,0.17,0.12,,11.45,11.18,22.89,30.06,40.59,46.43,50.95,55.89,55.89,,2183872,2078732,1902108,1756956,1422183,1187058,998114,732627
,,,CoderSF,,,,,,,,,,1.73,1.19,0.94,0.79,0.56,0.43,0.33,0.22,,81.27,74.04,73.91,73.96,74.63,74.97,75.37,75.17,81.27,,10323636,7111076,5621211,4718556,3331196,2541056,1987971,1301701
,,,CoderGAMPSLimit,4,4,4,4,4,4,4,4,,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,,63.42,65.08,72.26,76.76,84.02,87.97,90.74,93.89,93.89,,5287214,5287214,5287214,5287214,5287214,5287214,5287214,5287214
NOAA-SPC-hail
,noaa_spc-hail.csv
,,Lat
,,,CoderGZIP,,,,,,,,,,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,,20.80,20.80,28.85,34.57,43.38,48.82,54.47,62.98,62.98,,258472,258472,258472,258472,258472,258472,258472,258472
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.00,0.00,10.17,17.38,28.51,35.38,42.51,53.25,53.25,,204708,204708,204708,204708,204708,204708,204708,204708
,,,CoderPCA,256,256,4,4,4,4,4,4,,1.0,1.0,1.0,0.97,0.91,0.86,0.81,0.71,,0.04,0.04,9.73,15.05,21.47,24.54,28.80,34.39,34.39,,204784,204784,203726,199082,186374,175286,165278,145850
,,,CoderAPCA,4,4,4,4,4,8,8,8,,1.15,1.02,0.9,0.83,0.71,0.65,0.57,0.47,,12.90,2.01,0.00,0.00,0.00,0.00,0.00,0.00,12.90,,235027,208903,183899,169129,146351,132279,117684,95694
,,,CoderCA,4,4,4,4,4,4,4,4,,1.17,1.13,1.09,1.05,0.99,0.94,0.9,0.83,,14.23,11.63,17.35,21.51,27.59,31.03,35.83,43.89,43.89,,238667,231653,222497,215483,202127,191781,183381,170543
,,,CoderPWLH,4,4,4,8,8,16,16,16,,2.75,2.63,2.5,2.37,2.13,1.96,1.79,1.54,,63.65,61.94,64.06,65.18,66.37,66.97,67.97,69.58,69.58,,563231,537919,511655,485751,435242,400433,367449,314525
,,,CoderPWLHInt,4,4,4,4,8,8,8,16,,1.09,1.04,0.99,0.95,0.86,0.8,0.74,0.64,,7.91,3.89,9.12,12.94,16.96,18.73,22.02,26.52,26.52,,222291,212985,202343,194257,176250,162765,150906,130225
,,,CoderFR,4,4,4,4,4,4,4,8,,1.12,1.1,1.07,1.05,1.0,0.96,0.92,0.84,,11.02,9.35,16.22,21.03,28.20,32.43,37.56,44.44,44.44,,230053,225811,219497,214177,203845,195753,188473,172230
,,,CoderSF,,,,,,,,,,5.41,4.39,4.07,3.81,3.31,2.94,2.63,2.15,,81.53,77.20,77.93,78.29,78.41,78.01,78.13,78.23,81.53,,1108064,897854,833439,779034,677959,601519,538144,439539
,,,CoderGAMPSLimit,4,4,4,4,4,4,8,8,,2.79,2.64,2.45,2.31,2.09,1.96,1.83,1.63,,64.13,62.16,63.40,64.19,65.77,67.04,68.62,71.29,71.29,,570768,541018,502496,472304,427560,401346,375070,333280
,,Long
,,,CoderGZIP,,,,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,,23.05,23.05,33.89,40.36,49.94,57.38,62.51,70.19,70.19,,288208,288208,288208,288208,288208,288208,288208,288208
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.00,0.00,14.09,22.50,34.94,44.62,51.28,61.26,61.26,,221767,221767,221767,221767,221767,221767,221767,221767
,,,CoderPCA,256,256,4,4,4,4,4,4,,1.0,1.0,0.99,0.96,0.87,0.8,0.73,0.64,,0.03,0.03,13.12,18.88,25.00,30.37,33.50,39.63,39.63,,221843,221843,219294,211884,192384,176394,162471,142308
,,,CoderAPCA,4,4,4,4,4,8,8,16,,1.14,1.01,0.86,0.78,0.65,0.55,0.49,0.39,,12.39,0.95,0.00,0.00,0.00,0.00,0.00,0.00,12.39,,253134,223899,190524,171879,144279,122825,108041,85910
,,,CoderCA,4,4,4,4,4,4,4,8,,1.15,1.11,1.05,1.01,0.94,0.88,0.84,0.75,,13.31,10.25,18.50,23.48,30.58,37.08,41.70,48.68,48.68,,255819,247089,233769,224619,207834,195204,185319,167401
,,,CoderPWLH,4,4,8,8,8,16,16,32,,2.54,2.41,2.24,2.09,1.84,1.63,1.48,1.25,,60.64,58.53,61.66,62.92,64.58,66.06,66.97,69.04,69.04,,563467,534711,496969,463584,407365,361933,327109,277470
,,,CoderPWLHInt,4,4,4,8,8,8,16,16,,1.08,1.03,0.96,0.91,0.8,0.72,0.65,0.56,,7.38,2.66,10.25,14.66,18.50,23.13,25.47,30.45,30.45,,239441,227826,212283,201401,177026,159775,144963,123522
,,,CoderFR,4,4,4,4,4,4,8,8,,1.12,1.09,1.05,1.02,0.96,0.9,0.85,0.75,,10.32,8.36,18.33,24.03,31.92,38.79,42.53,48.48,48.48,,247274,241994,233279,226244,211919,200654,187994,166746
,,,CoderSF,,,,,,,,,,5.0,4.01,3.64,3.32,2.8,2.4,2.09,1.67,,79.99,75.05,76.39,76.68,76.74,76.88,76.70,76.80,79.99,,1108389,889014,807049,737044,620239,531319,463719,370249
,,,CoderGAMPSLimit,4,4,4,4,4,8,8,8,,2.59,2.46,2.23,2.08,1.85,1.69,1.55,1.34,,61.35,59.36,61.47,62.78,64.86,67.23,68.59,70.99,70.99,,573760,545744,494540,461764,410628,374790,343920,296145
,,Size
,,,CoderGZIP,,,,,,,,,,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,62744,62744,62744,62744,62744,62744,62744,62744
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,63.22,63.22,63.22,63.22,63.22,63.22,63.22,63.22,63.22,,170590,170590,170590,170590,170590,170590,170590,170590
,,,CoderPCA,4,4,4,4,4,4,4,4,,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.87,,60.90,60.89,60.89,60.89,60.89,60.88,60.88,57.83,60.90,,160471,160441,160441,160441,160411,160381,160381,148781
,,,CoderAPCA,4,4,4,4,4,4,4,8,,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.64,,54.37,54.36,54.36,54.35,54.34,54.33,54.32,42.85,54.37,,137506,137470,137470,137458,137422,137374,137362,109779
,,,CoderCA,4,4,4,4,4,4,4,4,,1.07,1.07,1.06,1.06,1.05,1.04,1.02,0.99,,65.61,65.52,65.40,65.25,64.97,64.55,64.11,62.98,65.61,,182470,181954,181318,180574,179110,176986,174814,169486
,,,CoderPWLH,8,8,8,8,8,8,8,8,,2.94,2.93,2.91,2.89,2.83,2.75,2.69,2.46,,87.51,87.45,87.35,87.26,87.01,86.63,86.31,85.02,87.51,,502352,499814,496184,492406,482929,469176,458371,418889
,,,CoderPWLHInt,4,4,4,4,4,4,4,8,,1.0,1.0,0.99,0.98,0.97,0.94,0.92,0.85,,63.18,63.09,62.88,62.58,61.97,60.83,60.19,56.72,63.18,,170416,170014,169032,167666,164980,160194,157614,144969
,,,CoderFR,4,4,4,4,4,4,4,4,,1.05,1.05,1.05,1.04,1.04,1.03,1.02,1.0,,65.04,64.95,64.87,64.79,64.57,64.31,64.00,63.19,65.04,,179472,179004,178596,178200,177072,175788,174300,170460
,,,CoderSF,,,,,,,,,,5.58,4.69,4.65,4.6,4.5,4.36,4.26,3.76,,93.41,92.16,92.10,92.00,91.82,91.57,91.37,90.21,93.41,,951451,800586,794021,784466,767176,744491,727006,641206
,,,CoderGAMPSLimit,8,8,8,8,8,8,8,8,,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,,83.73,83.73,83.73,83.72,83.72,83.72,83.72,83.71,83.73,,385572,385572,385537,385467,385467,385432,385432,385257
NOAA-SPC-tornado
,noaa_spc-tornado.csv
,,Lat
,,,CoderGZIP,,,,,,,,,,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,,26.30,37.04,47.94,51.97,60.08,65.52,69.08,75.32,75.32,,62536,62536,62536,62536,62536,62536,62536,62536
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.00,14.57,29.37,34.83,45.83,53.22,58.05,66.52,66.52,,46092,46092,46092,46092,46092,46092,46092,46092
,,,CoderPCA,256,4,4,4,4,4,4,4,,1.0,1.0,0.94,0.89,0.8,0.74,0.7,0.62,,0.05,14.36,24.78,26.95,32.22,36.77,39.67,45.69,45.69,,46115,45980,43280,41120,36836,34100,32048,28412
,,,CoderAPCA,4,4,4,4,8,8,16,16,,1.12,0.85,0.71,0.65,0.54,0.47,0.42,0.33,,10.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,,51611,39375,32557,30037,24967,21562,19335,15431
,,,CoderCA,4,4,4,4,4,8,8,8,,1.16,1.04,0.94,0.89,0.81,0.76,0.71,0.64,,14.05,17.90,24.95,26.69,33.49,38.34,40.75,47.61,47.61,,53627,47957,43379,40971,37541,34972,32632,29452
,,,CoderPWLH,4,8,8,16,16,16,32,32,,2.74,2.36,2.06,1.88,1.6,1.42,1.3,1.09,,63.56,63.82,65.65,65.40,66.17,66.96,67.64,69.15,69.15,,126473,108839,94789,86823,73791,65267,59745,50021
,,,CoderPWLHInt,4,4,8,8,16,16,16,16,,1.08,0.94,0.84,0.76,0.66,0.58,0.54,0.46,,7.58,9.44,15.46,14.63,18.16,19.92,21.64,26.57,26.57,,49873,43481,38509,35185,30507,26927,24675,21015
,,,CoderFR,4,4,4,4,8,8,8,16,,1.12,1.04,0.97,0.93,0.86,0.79,0.73,0.66,,10.83,17.70,27.13,30.07,37.10,40.41,42.92,48.92,48.92,,51691,47841,44677,42955,39694,36184,33874,30211
,,,CoderSF,,,,,,,,,,5.4,3.76,3.2,2.88,2.42,2.06,1.84,1.48,,81.49,77.30,77.92,77.35,77.63,77.34,77.23,77.39,81.49,,249022,173492,147427,132607,111612,95167,84897,68257
,,,CoderGAMPSLimit,4,4,4,4,8,8,8,16,,2.72,2.37,2.02,1.85,1.64,1.48,1.36,1.18,,63.22,63.94,65.03,64.83,66.89,68.38,69.06,71.56,71.56,,125332,109182,93100,85416,75398,68188,62483,54260
,,Long
,,,CoderGZIP,,,,,,,,,,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,,26.66,39.77,52.26,57.71,66.59,70.75,74.44,79.16,79.16,,68080,68080,68080,68080,68080,68080,68080,68080
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.00,17.88,34.91,42.34,54.45,60.12,65.16,71.59,71.59,,49933,49933,49933,49933,49933,49933,49933,49933
,,,CoderPCA,256,4,4,4,4,4,4,4,,1.0,0.99,0.89,0.83,0.73,0.68,0.62,0.55,,0.11,16.95,27.03,30.68,37.96,41.04,43.82,48.34,48.34,,49990,49375,44539,41536,36661,33775,30967,27457
,,,CoderAPCA,4,4,4,8,8,16,16,16,,1.11,0.82,0.65,0.58,0.46,0.4,0.35,0.28,,9.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,,55451,41006,32501,28793,22745,19914,17398,14185
,,,CoderCA,4,4,4,4,8,8,16,16,,1.15,0.99,0.87,0.82,0.71,0.65,0.6,0.53,,13.17,16.95,25.17,29.63,36.27,38.34,42.03,46.53,46.53,,57506,49376,43436,40916,35689,32297,30012,26527
,,,CoderPWLH,4,8,16,16,16,32,32,32,,2.53,2.04,1.7,1.54,1.25,1.09,0.98,0.83,,60.55,59.72,61.75,62.54,63.51,63.48,64.40,65.82,65.82,,126573,101811,84981,76873,62333,54535,48877,41506
,,,CoderPWLHInt,4,8,8,8,16,16,32,32,,1.08,0.9,0.74,0.68,0.55,0.49,0.44,0.37,,7.13,8.32,12.53,15.31,17.48,18.04,21.36,24.17,24.17,,53765,44729,37158,33998,27563,24297,22123,18706
,,,CoderFR,4,4,4,8,8,16,16,16,,1.11,1.01,0.91,0.86,0.75,0.68,0.62,0.55,,10.24,18.36,28.86,33.01,39.13,41.16,43.64,48.26,48.26,,55629,50229,45684,42982,37366,33842,30867,27416
,,,CoderSF,,,,,,,,,,4.98,3.23,2.61,2.28,1.79,1.52,1.34,1.07,,79.93,74.56,75.02,74.73,74.56,73.74,74.05,73.44,79.93,,248796,161176,130106,113921,89416,75831,67056,53406
,,,CoderGAMPSLimit,4,4,4,8,8,8,16,16,,2.52,2.19,1.81,1.64,1.34,1.19,1.07,0.92,,60.26,62.56,64.03,64.89,66.02,66.54,67.35,69.03,69.03,,125638,109522,90346,82012,66927,59507,53286,45798
NOAA-SPC-wind
,noaa_spc-wind.csv
,,Lat
,,,CoderGZIP,,,,,,,,,,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,,11.78,11.78,21.71,28.29,38.41,44.92,50.44,58.41,58.41,,593280,593280,593280,593280,593280,593280,593280,593280
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.00,0.00,11.26,18.71,30.18,37.56,43.82,52.85,52.85,,523380,523380,523380,523380,523380,523380,523380,523380
,,,CoderPCA,256,256,4,4,4,4,4,4,,1.0,1.0,0.99,0.97,0.9,0.84,0.79,0.71,,0.03,0.03,10.63,15.85,22.19,25.50,29.32,33.96,33.96,,523550,523550,519690,505611,469614,438648,415989,373674
,,,CoderAPCA,4,4,4,4,4,8,8,8,,1.13,1.02,0.89,0.81,0.7,0.62,0.56,0.47,,11.77,1.58,0.00,0.00,0.00,0.00,0.00,0.00,11.77,,593217,531777,464457,425457,365412,326796,294028,246764
,,,CoderCA,4,4,4,4,4,4,4,4,,1.15,1.13,1.09,1.06,1.0,0.96,0.92,0.87,,13.30,11.39,18.59,23.17,30.06,34.66,39.02,45.65,45.65,,603702,590667,570537,553737,522432,500172,482187,454047
,,,CoderPWLH,4,4,4,8,8,8,16,16,,2.54,2.45,2.34,2.25,2.06,1.92,1.81,1.63,,60.70,59.26,62.07,63.88,66.13,67.56,69.00,71.09,71.09,,1331816,1284532,1224594,1177936,1078992,1007463,948444,853604
,,,CoderPWLHInt,4,4,4,4,8,8,8,8,,1.08,1.05,1.0,0.96,0.9,0.84,0.79,0.72,,7.72,4.63,11.14,15.73,22.37,25.59,29.24,34.93,34.93,,567142,548807,522684,504863,470707,439208,415521,379257
,,,CoderFR,4,4,4,4,4,4,8,8,,1.11,1.09,1.06,1.03,0.98,0.94,0.91,0.83,,10.06,8.65,16.49,21.45,28.99,33.62,38.04,43.15,43.15,,581892,572952,556167,541647,514602,492282,474529,434065
,,,CoderSF,,,,,,,,,,5.0,4.08,3.75,3.51,3.04,2.7,2.43,2.03,,79.99,75.49,76.33,76.81,77.03,76.88,76.93,76.75,79.99,,2615417,2135262,1962232,1834702,1591017,1413762,1274402,1061267
,,,CoderGAMPSLimit,4,4,4,4,4,4,8,8,,2.57,2.44,2.28,2.15,1.93,1.79,1.66,1.48,,61.08,59.08,61.10,62.23,63.86,65.04,66.23,68.05,68.05,,1344611,1278991,1193957,1126433,1010969,934775,870708,772288
,,Long
,,,CoderGZIP,,,,,,,,,,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,,15.43,19.31,32.10,38.08,47.52,54.06,58.97,66.40,66.40,,666488,666488,666488,666488,666488,666488,666488,666488
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.00,4.59,19.71,26.79,37.94,45.67,51.48,60.27,60.27,,563640,563640,563640,563640,563640,563640,563640,563640
,,,CoderPCA,256,256,4,4,4,4,4,4,,1.0,1.0,0.96,0.91,0.83,0.77,0.72,0.64,,0.03,4.62,16.42,19.94,25.42,29.79,32.74,37.96,37.96,,563810,563810,541461,515421,469011,436125,406599,360903
,,,CoderAPCA,4,4,4,4,8,8,8,16,,1.13,0.95,0.8,0.73,0.62,0.54,0.49,0.4,,11.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.19,,634652,537788,452572,412668,349770,306216,273491,223914
,,,CoderCA,4,4,4,4,4,4,4,8,,1.14,1.1,1.04,1.0,0.94,0.9,0.87,0.82,,12.48,13.13,22.57,26.83,33.85,39.47,43.99,51.27,51.27,,644044,619084,584524,564012,528764,505900,488284,459539
,,,CoderPWLH,4,4,8,8,16,16,16,16,,2.36,2.22,2.07,1.97,1.79,1.66,1.55,1.4,,57.69,57.12,61.24,62.76,65.29,67.21,68.74,71.57,71.57,,1332018,1254080,1167768,1107985,1007672,933940,874772,787656
,,,CoderPWLHInt,4,4,4,8,8,8,8,16,,1.08,1.02,0.96,0.92,0.83,0.78,0.74,0.66,,7.22,6.19,15.98,20.04,25.48,30.29,34.02,40.04,40.04,,607482,573294,538632,516125,469382,439259,414532,373424
,,,CoderFR,4,4,4,4,4,8,8,8,,1.1,1.07,1.02,0.98,0.93,0.87,0.83,0.75,,9.40,10.86,21.15,25.55,33.05,37.84,41.23,47.14,47.14,,622122,603274,573994,554298,522458,492635,465367,423632
,,,CoderSF,,,,,,,,,,4.64,3.63,3.2,2.94,2.52,2.21,1.96,1.61,,78.45,73.72,74.94,75.09,75.34,75.46,75.26,75.33,78.45,,2616002,2046537,1806297,1656927,1418247,1247752,1105337,907737
,,,CoderGAMPSLimit,4,4,4,4,8,8,8,16,,2.39,2.22,1.99,1.84,1.63,1.48,1.36,1.21,,58.21,57.03,59.62,60.20,61.90,63.21,64.44,67.30,67.30,,1348623,1251553,1120653,1036877,918028,832243,769033,684661
,,Speed
,,,CoderGZIP,,,,,,,,,,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,,22.27,47.99,69.26,80.06,81.35,85.41,87.73,90.25,90.25,,407008,407008,407008,407008,407008,407008,407008,407008
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,34.51,56.18,74.10,83.21,84.29,87.71,89.67,91.79,91.79,,483120,483120,483120,483120,483120,483120,483120,483120
,,,CoderPCA,256,4,4,4,4,8,8,8,,1.0,0.68,0.55,0.44,0.38,0.35,0.33,0.3,,34.54,35.31,53.11,62.01,58.20,64.92,68.48,73.04,73.04,,483326,327237,266829,213585,181617,169301,158381,147125
,,,CoderAPCA,4,8,16,16,32,64,64,64,,0.98,0.44,0.28,0.24,0.16,0.12,0.1,0.08,,33.25,0.00,7.57,29.96,0.00,0.00,0.00,0.00,33.25,,473962,211683,135360,115840,75919,59394,49926,39666
,,,CoderCA,8,8,8,16,16,16,16,16,,0.74,0.71,0.57,0.46,0.45,0.45,0.45,0.45,,11.68,37.91,54.68,63.12,65.44,72.94,77.21,81.84,81.84,,358233,340938,276063,220000,219696,219488,219072,218432
,,,CoderPWLH,16,16,32,32,32,32,32,32,,1.66,1.46,0.94,0.94,0.94,0.94,0.93,0.93,,60.54,70.08,72.52,82.14,83.24,86.86,88.94,91.19,91.19,,801708,707524,455208,454274,452931,451854,451297,450230
,,,CoderPWLHInt,8,8,32,32,32,32,32,32,,0.68,0.61,0.41,0.41,0.41,0.41,0.41,0.41,,4.14,28.37,37.17,59.17,61.68,69.96,74.72,79.89,79.89,,330042,295515,199142,198719,198098,197716,197530,197211
,,,CoderFR,16,16,64,128,128,128,128,128,,0.65,0.59,0.26,0.17,0.17,0.16,0.16,0.16,,0.00,25.70,0.00,0.00,4.81,24.68,35.89,47.96,47.96,,316380,284892,125112,81139,79752,78859,77871,76218
,,,CoderSF,,,,,,,,,,3.25,1.34,0.26,0.24,0.24,0.23,0.23,0.23,,79.87,67.28,0.20,30.76,33.21,46.90,54.97,63.78,79.87,,1571618,646993,125368,117178,113668,111848,110873,109508
,,,CoderGAMPSLimit,4,8,16,16,32,32,64,64,,2.38,1.45,0.98,0.79,0.56,0.47,0.38,0.3,,72.51,69.82,73.45,78.68,71.95,73.95,73.10,73.00,78.68,,1150983,701379,471181,380641,270630,228006,185565,146919
