Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,94.141,69.17,447185,0,447185,100.0,294352,10782,305134,47.62
,,,,,,10,101.918,74.89,447185,0,447185,100.0,356572,10782,367354,57.33
,,,,,,25,119.881,88.09,447185,0,447185,100.0,500273,10782,511055,79.76
,,,,,,50,126.208,92.74,447185,0,447185,100.0,550894,10782,561676,87.66
,,,,,,100,131.720,96.79,447185,0,447185,100.0,594984,10782,605766,94.54
,,,,,,200,134.394,98.75,447185,0,447185,100.0,616379,10782,627161,97.88
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,82.756,60.81,447185,0,447185,100.0,203272,10782,214054,33.41
,,,,,,10,85.313,62.69,447185,0,447185,100.0,223732,10782,234514,36.6
,,,,,,25,104.131,76.51,447185,0,447185,100.0,374273,10782,385055,60.09
,,,,,,50,116.960,85.94,447185,0,447185,100.0,476904,10782,487686,76.11
,,,,,,100,125.532,92.24,447185,0,447185,100.0,545484,10782,556266,86.81
,,,,,,200,130.663,96.01,447185,0,447185,100.0,586529,10782,597311,93.22
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,78.781,57.89,447185,0,447185,100.0,171472,10782,182254,28.44
,,,,,,10,77.494,56.94,447185,0,447185,100.0,161182,10782,171964,26.84
,,,,,,25,92.761,68.16,447185,0,447185,100.0,283313,10782,294095,45.9
,,,,,,50,109.303,80.31,447185,0,447185,100.0,415654,10782,426436,66.55
,,,,,,100,119.097,87.51,447185,0,447185,100.0,494004,10782,504786,78.78
,,,,,,200,127.180,93.45,447185,0,447185,100.0,558669,10782,569451,88.87
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,77.061,56.62,447185,0,447185,100.0,157712,10782,168494,26.3
,,,,,,10,73.028,53.66,447185,0,447185,100.0,125452,10782,136234,21.26
,,,,,,25,81.121,59.61,447185,0,447185,100.0,190193,10782,200975,31.36
,,,,,,50,97.115,71.36,447185,0,447185,100.0,318144,10782,328926,51.33
,,,,,,100,110.930,81.51,447185,0,447185,100.0,428664,10782,439446,68.58
,,,,,,200,120.961,88.88,447185,0,447185,100.0,508919,10782,519701,81.11
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,76.386,56.13,447185,0,447185,100.0,152312,10782,163094,25.45
,,,,,,10,71.014,52.18,447185,0,447185,100.0,109342,10782,120124,18.75
,,,,,,25,75.751,55.66,447185,0,447185,100.0,147233,10782,158015,24.66
,,,,,,50,89.642,65.87,447185,0,447185,100.0,258364,10782,269146,42.0
,,,,,,100,105.732,77.69,447185,0,447185,100.0,387084,10782,397866,62.09
,,,,,,200,115.986,85.22,447185,0,447185,100.0,469119,10782,479901,74.89
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,75.736,55.65,447185,0,447185,100.0,147112,10782,157894,24.64
,,,,,,10,69.282,50.91,447185,0,447185,100.0,95482,10782,106264,16.58
,,,,,,25,70.711,51.96,447185,0,447185,100.0,106913,10782,117695,18.37
,,,,,,50,80.761,59.34,447185,0,447185,100.0,187314,10782,198096,30.92
,,,,,,100,98.307,72.23,447185,0,447185,100.0,327684,10782,338466,52.82
,,,,,,200,111.509,81.93,447185,0,447185,100.0,433299,10782,444081,69.3
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,98.911,72.68,447185,0,447185,100.0,332514,10782,343296,53.58
,,,,,,10,96.141,70.64,447185,0,447185,100.0,310352,10782,321134,50.12
,,,,,,25,96.641,71.01,447185,0,447185,100.0,314355,10782,325137,50.74
,,,,,,50,99.003,72.75,447185,0,447185,100.0,333248,10782,344030,53.69
,,,,,,100,101.570,74.63,447185,0,447185,100.0,353787,10782,364569,56.9
,,,,,,200,104.165,76.54,447185,0,447185,100.0,374544,10782,385326,60.13
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,98.911,72.68,447185,0,447185,100.0,332514,10782,343296,53.58
,,,,,,10,96.141,70.64,447185,0,447185,100.0,310352,10782,321134,50.12
,,,,,,25,96.641,71.01,447185,0,447185,100.0,314355,10782,325137,50.74
,,,,,,50,99.003,72.75,447185,0,447185,100.0,333248,10782,344030,53.69
,,,,,,100,101.570,74.63,447185,0,447185,100.0,353787,10782,364569,56.9
,,,,,,200,104.165,76.54,447185,0,447185,100.0,374544,10782,385326,60.13
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,84.993,62.45,447185,0,447185,100.0,221169,10782,231951,36.2
,,,,,,10,78.744,57.86,447185,0,447185,100.0,171178,10782,181960,28.4
,,,,,,25,76.164,55.96,447185,0,447185,100.0,150540,10782,161322,25.18
,,,,,,50,76.727,56.38,447185,0,447185,100.0,155040,10782,165822,25.88
,,,,,,100,77.732,57.12,447185,0,447185,100.0,163081,10782,173863,27.13
,,,,,,200,78.870,57.95,447185,0,447185,100.0,172188,10782,182970,28.55
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,80.449,59.11,447185,0,447185,100.0,184821,10782,195603,30.53
,,,,,,10,72.677,53.4,447185,0,447185,100.0,122640,10782,133422,20.82
,,,,,,25,68.602,50.41,447185,0,447185,100.0,90045,10782,100827,15.74
,,,,,,50,68.221,50.13,447185,0,447185,100.0,86992,10782,97774,15.26
,,,,,,100,68.507,50.34,447185,0,447185,100.0,89284,10782,100066,15.62
,,,,,,200,69.038,50.73,447185,0,447185,100.0,93528,10782,104310,16.28
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,79.045,58.08,447185,0,447185,100.0,173589,10782,184371,28.77
,,,,,,10,70.472,51.78,447185,0,447185,100.0,105000,10782,115782,18.07
,,,,,,25,65.445,48.09,447185,0,447185,100.0,64785,10782,75567,11.79
,,,,,,50,64.485,47.38,447185,0,447185,100.0,57104,10782,67886,10.59
,,,,,,100,64.410,47.33,447185,0,447185,100.0,56508,10782,67290,10.5
,,,,,,200,64.646,47.5,447185,0,447185,100.0,58392,10782,69174,10.8
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,78.433,57.63,447185,0,447185,100.0,168688,10782,179470,28.01
,,,,,,10,69.462,51.04,447185,0,447185,100.0,96922,10782,107704,16.81
,,,,,,25,63.911,46.96,447185,0,447185,100.0,52515,10782,63297,9.88
,,,,,,50,62.479,45.91,447185,0,447185,100.0,41056,10782,51838,8.09
,,,,,,100,62.090,45.62,447185,0,447185,100.0,37944,10782,48726,7.6
,,,,,,200,62.135,45.66,447185,0,447185,100.0,38304,10782,49086,7.66
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,78.223,57.48,447185,0,447185,100.0,167011,10782,177793,27.75
,,,,,,10,69.082,50.76,447185,0,447185,100.0,93884,10782,104666,16.33
,,,,,,25,63.288,46.5,447185,0,447185,100.0,47535,10782,58317,9.1
,,,,,,50,61.615,45.27,447185,0,447185,100.0,34144,10782,44926,7.01
,,,,,,100,61.044,44.85,447185,0,447185,100.0,29580,10782,40362,6.3
,,,,,,200,60.958,44.79,447185,0,447185,100.0,28890,10782,39672,6.19
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,78.059,57.36,447185,0,447185,100.0,165698,10782,176480,27.54
,,,,,,10,68.772,50.53,447185,0,447185,100.0,91406,10782,102188,15.95
,,,,,,25,62.780,46.13,447185,0,447185,100.0,43470,10782,54252,8.47
,,,,,,50,60.885,44.74,447185,0,447185,100.0,28304,10782,39086,6.1
,,,,,,100,60.088,44.15,447185,0,447185,100.0,21930,10782,32712,5.11
,,,,,,200,59.855,43.98,447185,0,447185,100.0,20070,10782,30852,4.81
,,,CoderCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,179.131,131.62,447185,0,447185,100.0,974272,10782,985054,153.73
,,,,,,10,145.879,107.19,447185,0,447185,100.0,708260,10782,719042,112.21
,,,,,,25,126.347,92.84,447185,0,447185,100.0,552000,10782,562782,87.83
,,,,,,50,122.521,90.03,447185,0,447185,100.0,521392,10782,532174,83.05
,,,,,,100,122.282,89.85,447185,0,447185,100.0,519486,10782,530268,82.75
,,,,,,200,123.839,90.99,447185,0,447185,100.0,531936,10782,542718,84.7
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,179.131,131.62,447185,0,447185,100.0,974272,10782,985054,153.73
,,,,,,10,145.879,107.19,447185,0,447185,100.0,708260,10782,719042,112.21
,,,,,,25,126.347,92.84,447185,0,447185,100.0,552000,10782,562782,87.83
,,,,,,50,122.521,90.03,447185,0,447185,100.0,521392,10782,532174,83.05
,,,,,,100,122.282,89.85,447185,0,447185,100.0,519486,10782,530268,82.75
,,,,,,200,123.839,90.99,447185,0,447185,100.0,531936,10782,542718,84.7
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,166.964,122.68,447185,0,447185,100.0,876941,10782,887723,138.54
,,,,,,10,129.258,94.98,447185,0,447185,100.0,575288,10782,586070,91.46
,,,,,,25,105.757,77.71,447185,0,447185,100.0,387285,10782,398067,62.12
,,,,,,50,99.849,73.37,447185,0,447185,100.0,340016,10782,350798,54.75
,,,,,,100,97.938,71.96,447185,0,447185,100.0,324734,10782,335516,52.36
,,,,,,200,97.977,71.99,447185,0,447185,100.0,325044,10782,335826,52.41
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,161.985,119.02,447185,0,447185,100.0,837109,10782,847891,132.32
,,,,,,10,122.013,89.65,447185,0,447185,100.0,517328,10782,528110,82.42
,,,,,,25,96.356,70.8,447185,0,447185,100.0,312075,10782,322857,50.39
,,,,,,50,89.151,65.51,447185,0,447185,100.0,254432,10782,265214,41.39
,,,,,,100,86.270,63.39,447185,0,447185,100.0,231387,10782,242169,37.79
,,,,,,200,85.532,62.85,447185,0,447185,100.0,225486,10782,236268,36.87
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,159.579,117.26,447185,0,447185,100.0,817856,10782,828638,129.32
,,,,,,10,118.059,86.75,447185,0,447185,100.0,485702,10782,496484,77.48
,,,,,,25,90.763,66.69,447185,0,447185,100.0,267330,10782,278112,43.4
,,,,,,50,82.725,60.78,447185,0,447185,100.0,203024,10782,213806,33.37
,,,,,,100,79.245,58.23,447185,0,447185,100.0,175185,10782,185967,29.02
,,,,,,200,78.002,57.31,447185,0,447185,100.0,165240,10782,176022,27.47
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,158.350,116.35,447185,0,447185,100.0,808028,10782,818810,127.78
,,,,,,10,115.888,85.15,447185,0,447185,100.0,468328,10782,479110,74.77
,,,,,,25,87.288,64.14,447185,0,447185,100.0,239535,10782,250317,39.06
,,,,,,50,78.431,57.63,447185,0,447185,100.0,168672,10782,179454,28.01
,,,,,,100,74.440,54.7,447185,0,447185,100.0,136748,10782,147530,23.02
,,,,,,200,72.764,53.47,447185,0,447185,100.0,123336,10782,134118,20.93
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,157.760,115.92,447185,0,447185,100.0,803309,10782,814091,127.05
,,,,,,10,114.754,84.32,447185,0,447185,100.0,459256,10782,470038,73.35
,,,,,,25,85.556,62.86,447185,0,447185,100.0,225675,10782,236457,36.9
,,,,,,50,76.087,55.91,447185,0,447185,100.0,149920,10782,160702,25.08
,,,,,,100,71.754,52.72,447185,0,447185,100.0,115260,10782,126042,19.67
,,,,,,200,69.816,51.3,447185,0,447185,100.0,99756,10782,110538,17.25
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,157.295,115.58,447185,0,447185,100.0,799591,10782,810373,126.47
,,,,,,10,113.907,83.7,447185,0,447185,100.0,452480,10782,463262,72.3
,,,,,,25,84.272,61.92,447185,0,447185,100.0,215400,10782,226182,35.3
,,,,,,50,74.319,54.61,447185,0,447185,100.0,135776,10782,146558,22.87
,,,,,,100,69.559,51.11,447185,0,447185,100.0,97699,10782,108481,16.93
,,,,,,200,67.406,49.53,447185,0,447185,100.0,80478,10782,91260,14.24
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,222.762,163.68,447185,0,447185,100.0,1323320,10782,1334102,208.2
,,,,,,10,199.259,146.41,447185,0,447185,100.0,1135296,10782,1146078,178.86
,,,,,,25,191.901,141.01,447185,0,447185,100.0,1076437,10782,1087219,169.67
,,,,,,50,192.828,141.69,447185,0,447185,100.0,1083848,10782,1094630,170.83
,,,,,,100,194.630,143.01,447185,0,447185,100.0,1098267,10782,1109049,173.08
,,,,,,200,196.537,144.41,447185,0,447185,100.0,1113520,10782,1124302,175.46
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,222.762,163.68,447185,0,447185,100.0,1323320,10782,1334102,208.2
,,,,,,10,199.259,146.41,447185,0,447185,100.0,1135296,10782,1146078,178.86
,,,,,,25,191.901,141.01,447185,0,447185,100.0,1076437,10782,1087219,169.67
,,,,,,50,192.828,141.69,447185,0,447185,100.0,1083848,10782,1094630,170.83
,,,,,,100,194.630,143.01,447185,0,447185,100.0,1098267,10782,1109049,173.08
,,,,,,200,196.537,144.41,447185,0,447185,100.0,1113520,10782,1124302,175.46
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,180.003,132.26,447185,0,447185,100.0,981250,10782,992032,154.82
,,,,,,10,138.012,101.41,447185,0,447185,100.0,645324,10782,656106,102.39
,,,,,,25,118.684,87.21,447185,0,447185,100.0,490696,10782,501478,78.26
,,,,,,50,115.968,85.21,447185,0,447185,100.0,468968,10782,479750,74.87
,,,,,,100,115.598,84.94,447185,0,447185,100.0,466012,10782,476794,74.41
,,,,,,200,116.122,85.32,447185,0,447185,100.0,470200,10782,480982,75.06
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,165.548,121.64,447185,0,447185,100.0,865608,10782,876390,136.77
,,,,,,10,116.919,85.91,447185,0,447185,100.0,476580,10782,487362,76.06
,,,,,,25,90.946,66.83,447185,0,447185,100.0,268792,10782,279574,43.63
,,,,,,50,84.993,62.45,447185,0,447185,100.0,221168,10782,231950,36.2
,,,,,,100,83.000,60.99,447185,0,447185,100.0,205229,10782,216011,33.71
,,,,,,200,82.750,60.8,447185,0,447185,100.0,203224,10782,214006,33.4
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,164.249,120.69,447185,0,447185,100.0,855223,10782,866005,135.15
,,,,,,10,113.957,83.73,447185,0,447185,100.0,452880,10782,463662,72.36
,,,,,,25,85.033,62.48,447185,0,447185,100.0,221490,10782,232272,36.25
,,,,,,50,77.069,56.63,447185,0,447185,100.0,157780,10782,168562,26.31
,,,,,,100,74.067,54.42,447185,0,447185,100.0,133764,10782,144546,22.56
,,,,,,200,73.304,53.86,447185,0,447185,100.0,127656,10782,138438,21.6
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,163.571,120.19,447185,0,447185,100.0,849796,10782,860578,134.3
,,,,,,10,112.503,82.67,447185,0,447185,100.0,441252,10782,452034,70.55
,,,,,,25,82.342,60.5,447185,0,447185,100.0,199962,10782,210744,32.89
,,,,,,50,73.280,53.84,447185,0,447185,100.0,127470,10782,138252,21.58
,,,,,,100,69.337,50.95,447185,0,447185,100.0,95921,10782,106703,16.65
,,,,,,200,68.012,49.97,447185,0,447185,100.0,85320,10782,96102,15.0
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,163.311,120.0,447185,0,447185,100.0,847719,10782,858501,133.98
,,,,,,10,111.993,82.29,447185,0,447185,100.0,437172,10782,447954,69.91
,,,,,,25,81.238,59.69,447185,0,447185,100.0,191130,10782,201912,31.51
,,,,,,50,71.705,52.69,447185,0,447185,100.0,114870,10782,125652,19.61
,,,,,,100,67.366,49.5,447185,0,447185,100.0,80159,10782,90941,14.19
,,,,,,200,65.654,48.24,447185,0,447185,100.0,66456,10782,77238,12.05
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,163.186,119.91,447185,0,447185,100.0,846714,10782,857496,133.82
,,,,,,10,111.594,82.0,447185,0,447185,100.0,433976,10782,444758,69.41
,,,,,,25,80.371,59.06,447185,0,447185,100.0,184198,10782,194980,30.43
,,,,,,50,70.406,51.73,447185,0,447185,100.0,104478,10782,115260,17.99
,,,,,,100,65.716,48.29,447185,0,447185,100.0,66953,10782,77735,12.13
,,,,,,200,63.737,46.83,447185,0,447185,100.0,51120,10782,61902,9.66
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,114.131,83.86,447185,0,447185,100.0,454276,10782,465058,72.58
,,,,,,10,107.433,78.94,447185,0,447185,100.0,400694,10782,411476,64.22
,,,,,,25,106.098,77.96,447185,0,447185,100.0,390015,10782,400797,62.55
,,,,,,50,107.668,79.11,447185,0,447185,100.0,402574,10782,413356,64.51
,,,,,,100,109.553,80.5,447185,0,447185,100.0,417653,10782,428435,66.86
,,,,,,200,111.476,81.91,447185,0,447185,100.0,433038,10782,443820,69.26
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,114.131,83.86,447185,0,447185,100.0,454276,10782,465058,72.58
,,,,,,10,107.433,78.94,447185,0,447185,100.0,400694,10782,411476,64.22
,,,,,,25,106.098,77.96,447185,0,447185,100.0,390015,10782,400797,62.55
,,,,,,50,107.668,79.11,447185,0,447185,100.0,402574,10782,413356,64.51
,,,,,,100,109.553,80.5,447185,0,447185,100.0,417653,10782,428435,66.86
,,,,,,200,111.476,81.91,447185,0,447185,100.0,433038,10782,443820,69.26
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,114.131,83.86,447185,0,447185,100.0,454276,10782,465058,72.58
,,,,,,10,107.433,78.94,447185,0,447185,100.0,400694,10782,411476,64.22
,,,,,,25,106.098,77.96,447185,0,447185,100.0,390015,10782,400797,62.55
,,,,,,50,107.668,79.11,447185,0,447185,100.0,402574,10782,413356,64.51
,,,,,,100,109.553,80.5,447185,0,447185,100.0,417653,10782,428435,66.86
,,,,,,200,111.476,81.91,447185,0,447185,100.0,433038,10782,443820,69.26
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,108.910,80.02,447185,0,447185,100.0,412508,10782,423290,66.06
,,,,,,10,99.677,73.24,447185,0,447185,100.0,338644,10782,349426,54.53
,,,,,,25,96.673,71.03,447185,0,447185,100.0,314615,10782,325397,50.78
,,,,,,50,97.603,71.72,447185,0,447185,100.0,322052,10782,332834,51.94
,,,,,,100,98.979,72.73,447185,0,447185,100.0,333062,10782,343844,53.66
,,,,,,200,100.476,73.83,447185,0,447185,100.0,345034,10782,355816,55.53
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,99.108,72.82,447185,0,447185,100.0,334088,10782,344870,53.82
,,,,,,10,84.858,62.35,447185,0,447185,100.0,220094,10782,230876,36.03
,,,,,,25,77.570,57.0,447185,0,447185,100.0,161790,10782,172572,26.93
,,,,,,50,76.501,56.21,447185,0,447185,100.0,153234,10782,164016,25.6
,,,,,,100,76.573,56.26,447185,0,447185,100.0,153809,10782,164591,25.69
,,,,,,200,77.075,56.63,447185,0,447185,100.0,157826,10782,168608,26.31
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,94.019,69.08,447185,0,447185,100.0,293378,10782,304160,47.47
,,,,,,10,77.261,56.77,447185,0,447185,100.0,159312,10782,170094,26.55
,,,,,,25,67.225,49.4,447185,0,447185,100.0,79025,10782,89807,14.02
,,,,,,50,64.412,47.33,447185,0,447185,100.0,56524,10782,67306,10.5
,,,,,,100,63.391,46.58,447185,0,447185,100.0,48357,10782,59139,9.23
,,,,,,200,63.206,46.44,447185,0,447185,100.0,46872,10782,57654,9.0
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,93.831,68.95,447185,0,447185,100.0,291873,10782,302655,47.23
,,,,,,10,76.835,56.46,447185,0,447185,100.0,155904,10782,166686,26.01
,,,,,,25,66.428,48.81,447185,0,447185,100.0,72650,10782,83432,13.02
,,,,,,50,63.229,46.46,447185,0,447185,100.0,47060,10782,57842,9.03
,,,,,,100,61.883,45.47,447185,0,447185,100.0,36288,10782,47070,7.35
,,,,,,200,61.442,45.15,447185,0,447185,100.0,32760,10782,43542,6.8
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,93.697,68.85,447185,0,447185,100.0,290802,10782,301584,47.07
,,,,,,10,76.544,56.24,447185,0,447185,100.0,153576,10782,164358,25.65
,,,,,,25,65.831,48.37,447185,0,447185,100.0,67875,10782,78657,12.28
,,,,,,50,62.436,45.88,447185,0,447185,100.0,40716,10782,51498,8.04
,,,,,,100,60.836,44.7,447185,0,447185,100.0,27918,10782,38700,6.04
,,,,,,200,60.189,44.23,447185,0,447185,100.0,22736,10782,33518,5.23
,,,CoderFR,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,125.094,91.92,447185,0,447185,100.0,541981,10782,552763,86.27
,,,,,,10,126.502,92.95,447185,0,447185,100.0,553244,10782,564026,88.02
,,,,,,25,131.100,96.33,447185,0,447185,100.0,590025,10782,600807,93.76
,,,,,,50,135.727,99.73,447185,0,447185,100.0,627040,10782,637822,99.54
,,,,,,100,140.606,103.31,447185,0,447185,100.0,666076,10782,676858,105.63
,,,,,,200,145.333,106.79,447185,0,447185,100.0,703894,10782,714676,111.53
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,125.094,91.92,447185,0,447185,100.0,541981,10782,552763,86.27
,,,,,,10,126.502,92.95,447185,0,447185,100.0,553244,10782,564026,88.02
,,,,,,25,131.100,96.33,447185,0,447185,100.0,590025,10782,600807,93.76
,,,,,,50,135.727,99.73,447185,0,447185,100.0,627040,10782,637822,99.54
,,,,,,100,140.606,103.31,447185,0,447185,100.0,666076,10782,676858,105.63
,,,,,,200,145.333,106.79,447185,0,447185,100.0,703894,10782,714676,111.53
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,104.094,76.49,447185,0,447185,100.0,373982,10782,384764,60.05
,,,,,,10,95.875,70.45,447185,0,447185,100.0,308230,10782,319012,49.79
,,,,,,25,93.662,68.82,447185,0,447185,100.0,290520,10782,301302,47.02
,,,,,,50,94.587,69.5,447185,0,447185,100.0,297920,10782,308702,48.18
,,,,,,100,96.368,70.81,447185,0,447185,100.0,312170,10782,322952,50.4
,,,,,,200,98.261,72.2,447185,0,447185,100.0,327316,10782,338098,52.76
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,96.104,70.62,447185,0,447185,100.0,310061,10782,320843,50.07
,,,,,,10,82.777,60.82,447185,0,447185,100.0,203440,10782,214222,33.43
,,,,,,25,76.657,56.33,447185,0,447185,100.0,154485,10782,165267,25.79
,,,,,,50,75.943,55.8,447185,0,447185,100.0,148768,10782,159550,24.9
,,,,,,100,76.253,56.03,447185,0,447185,100.0,151248,10782,162030,25.29
,,,,,,200,76.888,56.5,447185,0,447185,100.0,156334,10782,167116,26.08
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,94.892,69.72,447185,0,447185,100.0,300363,10782,311145,48.56
,,,,,,10,79.583,58.48,447185,0,447185,100.0,177890,10782,188672,29.44
,,,,,,25,71.883,52.82,447185,0,447185,100.0,116295,10782,127077,19.83
,,,,,,50,70.383,51.72,447185,0,447185,100.0,104288,10782,115070,17.96
,,,,,,100,70.162,51.55,447185,0,447185,100.0,102526,10782,113308,17.68
,,,,,,200,70.447,51.76,447185,0,447185,100.0,104800,10782,115582,18.04
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,94.352,69.33,447185,0,447185,100.0,296047,10782,306829,47.88
,,,,,,10,78.176,57.44,447185,0,447185,100.0,166634,10782,177416,27.69
,,,,,,25,69.178,50.83,447185,0,447185,100.0,94650,10782,105432,16.45
,,,,,,50,66.941,49.19,447185,0,447185,100.0,76752,10782,87534,13.66
,,,,,,100,66.229,48.66,447185,0,447185,100.0,71059,10782,81841,12.77
,,,,,,200,66.183,48.63,447185,0,447185,100.0,70690,10782,81472,12.71
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,94.057,69.11,447185,0,447185,100.0,293681,10782,304463,47.52
,,,,,,10,77.611,57.03,447185,0,447185,100.0,162112,10782,172894,26.98
,,,,,,25,68.096,50.04,447185,0,447185,100.0,85995,10782,96777,15.1
,,,,,,50,65.463,48.1,447185,0,447185,100.0,64928,10782,75710,11.82
,,,,,,100,64.463,47.37,447185,0,447185,100.0,56932,10782,67714,10.57
,,,,,,200,64.311,47.25,447185,0,447185,100.0,55714,10782,66496,10.38
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,93.896,68.99,447185,0,447185,100.0,292394,10782,303176,47.31
,,,,,,10,77.147,56.69,447185,0,447185,100.0,158402,10782,169184,26.4
,,,,,,25,67.168,49.35,447185,0,447185,100.0,78570,10782,89352,13.94
,,,,,,50,64.271,47.23,447185,0,447185,100.0,55392,10782,66174,10.33
,,,,,,100,63.044,46.32,447185,0,447185,100.0,45576,10782,56358,8.8
,,,,,,200,62.772,46.12,447185,0,447185,100.0,43402,10782,54184,8.46
,vwc_222.smet.csv,26.304,CoderBasic,,,,315.994,100,447168,0,447168,100,2070330,9648,2079978,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,230.365,72.9,447168,0,447168,100.0,1385301,9648,1394949,67.07
,,,,,,10,260.915,82.57,447168,0,447168,100.0,1629699,9648,1639347,78.82
,,,,,,25,294.770,93.28,447168,0,447168,100.0,1900536,9648,1910184,91.84
