Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,15,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 20, 41, 1, 33, 40, 1, 34, 35, 1, 36, 31, 2, 37, 28, 2, 39, 26, 2, 37, 27, 2, 35, 29, 2, 32, 31, 2, 29, 34, 3, 28, 36, 3, 26, 36, 3, 26, 35, 3, 27, 34, 3, 27, 33, 3, 27, 32, 3, 26, 30, 3, 25, 28, 3, 24, 26, 3, 24, 25, 3, 23, 23, 3, 22, 23, 3, 22, 22, 3, 22, 22, 3, 22, 22, 3, 21, 22, 3, 21, 21, 3, 21, 21, 3, 21, 21, 2, 22, 20, 2, 22, 20, 2, 23, 19, 2, 23, 19, 2, 23, 19, 2, 23, 19, 2, 22, 19, 2, 29, 23, 2, 25, 18, 2, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 7, 3, 1, 15, 27, 1, 15, 25, 1, 16, 24, 1, 17, 22, 1, 19, 20, 1, 19, 18, 1, 20, 18, 1, 20, 17, 1, 19, 17, 1, 19, 17, 2, 18, 17, 2, 17, 16, 2, 15, 16, 2, 13, 15, 2, 12, 15, 2, 11, 15, 2, 12, 15, 2, 13, 14, 2, 14, 13, 2, 15, 11, 2, 16, 10, 2, 16, 9, 3, 16, 9, 3, 15, 9, 3, 15, 9, 3, 15, 9, 4, 15, 9, 4, 15, 9, 4, 16, 9, 4, 16, 9, 4, 15, 9, 4, 15, 8, 4, 14, 8, 4, 13, 7, 4, 12, 7, 4, 11, 7, 4, 10, 7, 4, 9, 7, 4, 9, 7, 4, 9, 7, 3, 8, 7, 3, 8, 6, 3, 7, 6, 3, 7, 6, 3, 6, 5, 3, 1, 3, 3, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 17, 10, 1, 29, 18, 1, 32, 18, 1, 34, 18, 1, 36, 18, 1, 38, 18, 1, 40, 18, 1, 41, 19, 1, 43, 20, 1, 44, 21, 1, 45, 23, 1, 44, 23, 1, 44, 23, 1, 41, 22, 1, 38, 21, 1, 35, 19, 1, 31, 19, 1, 29, 19, 1, 27, 20, 1, 25, 20, 1, 24, 21, 1, 20, 20, 1, 18, 20, 1, 15, 21, 1, 14, 22, 1, 13, 23, 1, 13, 24, 1, 12, 24, 1, 11, 25, 2, 11, 25, 2, 11, 24, 2, 11, 23, 3, 10, 22, 3, 11, 23, 3, 11, 23, 3, 12, 24, 4, 13, 24, 4, 14, 23, 4, 14, 21, 4, 14, 19, 4, 13, 18, 4, 13, 17, 4, 13, 16, 4, 14, 15, 4, 14, 14, 4, 15, 12, 4, 15, 11, 3, 15, 10, 3, 11, 8, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,321.941,80.73,11424,0,11424,100.0,2455626,23112,2478738,80.13
,,,,,,10,318.728,79.92,11424,0,11424,100.0,2429924,23112,2453036,79.29
,,,,,,25,328.265,82.31,11424,0,11424,100.0,2506217,23112,2529329,81.76
,,,,,,50,339.075,85.02,11424,0,11424,100.0,2592702,23112,2615814,84.56
,,,,,,100,349.886,87.74,11424,0,11424,100.0,2679187,23112,2702299,87.35
,,,,,,200,360.696,90.45,11424,0,11424,100.0,2765672,23112,2788784,90.15
,,,,20,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 26, 55, 2, 43, 54, 2, 46, 46, 2, 48, 41, 2, 50, 37, 2, 52, 35, 2, 50, 35, 3, 47, 38, 3, 43, 42, 3, 39, 45, 3, 37, 48, 4, 35, 48, 4, 35, 47, 4, 35, 46, 4, 36, 44, 4, 36, 42, 4, 35, 40, 4, 34, 37, 4, 33, 35, 4, 31, 33, 4, 31, 31, 4, 30, 30, 4, 29, 30, 4, 29, 29, 4, 29, 29, 4, 29, 29, 4, 29, 29, 4, 28, 28, 3, 29, 27, 3, 29, 27, 3, 30, 26, 3, 30, 26, 3, 31, 25, 3, 31, 25, 3, 30, 25, 3, 30, 25, 2, 39, 30, 2, 33, 24, 3, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 9, 5, 1, 20, 36, 1, 21, 34, 1, 22, 31, 1, 23, 29, 2, 25, 27, 2, 26, 25, 2, 26, 23, 2, 26, 23, 2, 26, 22, 2, 25, 22, 2, 24, 22, 2, 22, 22, 2, 20, 21, 2, 17, 20, 2, 16, 21, 2, 15, 20, 2, 16, 19, 2, 18, 18, 2, 19, 17, 3, 21, 15, 3, 21, 13, 3, 21, 12, 3, 21, 12, 4, 21, 12, 4, 20, 12, 4, 20, 12, 5, 20, 12, 5, 21, 12, 5, 21, 12, 5, 21, 12, 5, 21, 12, 6, 20, 11, 5, 19, 10, 5, 17, 10, 5, 16, 10, 5, 15, 10, 5, 13, 10, 5, 13, 10, 5, 12, 10, 5, 11, 9, 5, 11, 9, 5, 10, 8, 4, 10, 8, 4, 9, 7, 4, 8, 7, 4, 1, 4, 5, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 22, 14, 1, 39, 23, 2, 43, 24, 1, 46, 24, 1, 48, 24, 1, 50, 24, 1, 53, 24, 1, 55, 25, 1, 57, 27, 1, 59, 29, 1, 59, 30, 1, 59, 31, 1, 58, 31, 1, 55, 30, 1, 51, 28, 1, 46, 26, 1, 41, 25, 1, 38, 25, 1, 36, 26, 1, 33, 27, 1, 31, 28, 1, 27, 27, 1, 24, 27, 1, 20, 28, 1, 18, 29, 1, 18, 31, 2, 17, 32, 2, 16, 32, 2, 15, 34, 2, 15, 33, 2, 15, 33, 3, 14, 31, 3, 14, 30, 4, 14, 30, 4, 14, 31, 5, 16, 32, 5, 17, 32, 5, 18, 30, 5, 18, 28, 5, 18, 26, 5, 18, 23, 5, 17, 22, 5, 18, 21, 5, 18, 20, 5, 19, 18, 5, 20, 16, 5, 20, 15, 5, 20, 13, 4, 15, 11, 2, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,293.725,73.65,11424,0,11424,100.0,2229897,23112,2253009,72.83
,,,,,,10,278.925,69.94,11424,0,11424,100.0,2111500,23112,2134612,69.0
,,,,,,25,284.951,71.45,11424,0,11424,100.0,2159712,23112,2182824,70.56
,,,,,,50,294.131,73.75,11424,0,11424,100.0,2233152,23112,2256264,72.93
,,,,,,100,303.442,76.09,11424,0,11424,100.0,2307636,23112,2330748,75.34
,,,,,,200,312.752,78.42,11424,0,11424,100.0,2382120,23112,2405232,77.75
,,,,30,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 39, 82, 3, 65, 81, 3, 68, 69, 3, 72, 61, 3, 75, 55, 3, 78, 53, 4, 75, 53, 4, 70, 57, 4, 64, 63, 5, 59, 68, 5, 55, 71, 5, 53, 72, 6, 52, 70, 6, 53, 69, 6, 54, 66, 6, 54, 63, 6, 52, 60, 6, 51, 56, 6, 49, 52, 6, 47, 49, 6, 46, 47, 6, 45, 45, 6, 44, 44, 6, 43, 44, 6, 43, 44, 6, 43, 43, 6, 43, 43, 5, 43, 42, 5, 43, 41, 5, 44, 40, 5, 44, 39, 5, 45, 38, 4, 46, 38, 4, 46, 37, 4, 46, 37, 4, 45, 37, 4, 58, 46, 3, 50, 36, 4, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 14, 7, 1, 30, 53, 2, 31, 51, 2, 33, 47, 2, 35, 44, 2, 37, 40, 3, 39, 37, 3, 40, 35, 3, 39, 34, 3, 39, 34, 3, 38, 34, 3, 36, 33, 3, 34, 33, 3, 29, 31, 3, 26, 31, 3, 23, 31, 3, 23, 30, 3, 24, 29, 3, 26, 28, 4, 29, 25, 4, 31, 23, 4, 32, 20, 5, 32, 18, 5, 32, 18, 6, 31, 18, 6, 30, 18, 7, 30, 18, 7, 31, 18, 7, 31, 18, 8, 31, 18, 8, 31, 18, 8, 31, 17, 8, 29, 16, 8, 28, 15, 8, 26, 15, 8, 24, 15, 8, 22, 15, 8, 20, 15, 8, 19, 15, 7, 18, 15, 7, 17, 14, 7, 16, 13, 7, 16, 12, 7, 15, 11, 6, 14, 11, 6, 12, 10, 6, 2, 6, 7, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 33, 21, 2, 59, 35, 2, 65, 36, 2, 68, 36, 2, 72, 36, 2, 76, 36, 2, 79, 36, 2, 82, 38, 2, 85, 40, 2, 88, 43, 2, 89, 45, 2, 89, 47, 2, 87, 47, 2, 82, 45, 2, 77, 42, 2, 69, 39, 2, 62, 37, 2, 57, 38, 2, 54, 40, 2, 50, 41, 2, 47, 42, 2, 41, 40, 2, 36, 40, 2, 31, 42, 2, 27, 43, 2, 27, 47, 2, 26, 48, 2, 24, 49, 3, 23, 51, 3, 22, 49, 4, 22, 49, 4, 22, 47, 5, 21, 45, 6, 21, 45, 6, 21, 46, 7, 23, 48, 7, 26, 48, 8, 27, 45, 8, 28, 42, 8, 27, 38, 8, 26, 35, 8, 26, 33, 8, 27, 31, 8, 27, 29, 8, 29, 27, 7, 29, 25, 7, 30, 22, 7, 31, 20, 7, 22, 17, 2, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,255.687,64.11,11424,0,11424,100.0,1925595,23112,1948707,62.99
,,,,,,10,220.480,55.29,11424,0,11424,100.0,1643940,23112,1667052,53.89
,,,,,,25,218.176,54.71,11424,0,11424,100.0,1625512,23112,1648624,53.29
,,,,,,50,224.357,56.26,11424,0,11424,100.0,1674954,23112,1698066,54.89
,,,,,,100,231.323,58.01,11424,0,11424,100.0,1730681,23112,1753793,56.69
,,,,,,200,238.303,59.76,11424,0,11424,100.0,1786528,23112,1809640,58.5
SolarAnywhere,solar-anywhere-2011.csv,8.759,CoderBasic,,,,414.456,100,148903,0,148903,100,1050850,3843,1054693,100,1050850,3843,1054693,100,1050850,3843,1054693,100
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,369.257,89.09,148903,0,148903,100.0,942365,3843,946208,89.71,908982,3843,912825,86.55,939608,3843,943451,89.45
,,,,,,10,344.694,83.17,148903,0,148903,100.0,878310,3843,882153,83.64,840702,3843,844545,80.07,875444,3843,879287,83.37
,,,,,,25,346.549,83.62,148903,0,148903,100.0,890275,3843,894118,84.78,831610,3843,835453,79.21,887410,3843,891253,84.5
,,,,,,50,359.564,86.76,148903,0,148903,100.0,925964,3843,929807,88.16,864448,3843,868291,82.33,923002,3843,926845,87.88
,,,,,,100,372.611,89.9,148903,0,148903,100.0,961653,3843,965496,91.54,897543,3843,901386,85.46,958594,3843,962437,91.25
,,,,,,200,385.687,93.06,148903,0,148903,100.0,997342,3843,1001185,94.93,930872,3843,934715,88.62,994186,3843,998029,94.63
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,364.601,87.97,148903,0,148903,100.0,920805,3843,924648,87.67,893297,3843,897140,85.06,939608,3843,943451,89.45
,,,,,,10,339.644,81.95,148903,0,148903,100.0,855720,3843,859563,81.5,822888,3843,826731,78.39,875444,3843,879287,83.37
,,,,,,25,339.492,81.91,148903,0,148903,100.0,858200,3843,862043,81.73,807225,3843,811068,76.9,887410,3843,891253,84.5
,,,,,,50,352.180,84.97,148903,0,148903,100.0,892528,3843,896371,84.99,838812,3843,842655,79.9,923002,3843,926845,87.88
,,,,,,100,364.919,88.05,148903,0,148903,100.0,926856,3843,930699,88.24,870804,3843,874647,82.93,958594,3843,962437,91.25
,,,,,,200,377.683,91.13,148903,0,148903,100.0,961184,3843,965027,91.5,903000,3843,906843,85.98,994186,3843,998029,94.63
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 9, 9, 3, 8, 8, 3, 8, 8, 3, 9, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 9, 9, 3]",5,353.631,85.32,148903,0,148903,100.0,895505,3843,899348,85.27,878255,3843,882098,83.64,892193,3843,896036,84.96
,,,,,,10,327.998,79.14,148903,0,148903,100.0,829032,3843,832875,78.97,806664,3843,810507,76.85,825192,3843,829035,78.6
,,,,,,25,326.250,78.72,148903,0,148903,100.0,830250,3843,834093,79.08,788675,3843,792518,75.14,827975,3843,831818,78.87
,,,,,,50,338.400,81.65,148903,0,148903,100.0,863460,3843,867303,82.23,819546,3843,823389,78.07,861094,3843,864937,82.01
,,,,,,100,350.597,84.59,148903,0,148903,100.0,896670,3843,900513,85.38,850797,3843,854640,81.03,894213,3843,898056,85.15
,,,,,,200,362.820,87.54,148903,0,148903,100.0,929880,3843,933723,88.53,882252,3843,886095,84.01,927332,3843,931175,88.29
,,,,5,"[0, 14, 14, 5, 13, 13, 5, 14, 15, 5, 13, 14, 5, 13, 14, 5, 14, 15, 5, 13, 13, 5, 14, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 15, 5]",5,345.472,83.36,148903,0,148903,100.0,872436,3843,876279,83.08,863029,3843,866872,82.19,865214,3843,869057,82.4
,,,,,,10,319.244,77.03,148903,0,148903,100.0,804504,3843,808347,76.64,790488,3843,794331,75.31,795864,3843,799707,75.82
,,,,,,25,316.881,76.46,148903,0,148903,100.0,803375,3843,807218,76.54,771775,3843,775618,73.54,796800,3843,800643,75.91
,,,,,,50,328.650,79.3,148903,0,148903,100.0,835510,3843,839353,79.58,801918,3843,805761,76.4,828672,3843,832515,78.93
,,,,,,100,340.472,82.15,148903,0,148903,100.0,867645,3843,871488,82.63,832491,3843,836334,79.3,860544,3843,864387,81.96
,,,,,,200,352.317,85.01,148903,0,148903,100.0,899780,3843,903623,85.68,863240,3843,867083,82.21,892416,3843,896259,84.98
,,,,10,"[0, 27, 28, 10, 27, 27, 10, 28, 30, 9, 27, 27, 10, 27, 27, 10, 29, 29, 9, 26, 27, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,328.032,79.15,148903,0,148903,100.0,812866,3843,816709,77.44,829265,3843,833108,78.99,819030,3843,822873,78.02
,,,,,,10,300.281,72.45,148903,0,148903,100.0,740592,3843,744435,70.58,753960,3843,757803,71.85,744600,3843,748443,70.96
,,,,,,25,296.662,71.58,148903,0,148903,100.0,734650,3843,738493,70.02,732625,3843,736468,69.83,742925,3843,746768,70.8
,,,,,,50,307.622,74.22,148903,0,148903,100.0,764036,3843,767879,72.81,761202,3843,765045,72.54,772642,3843,776485,73.62
,,,,,,100,318.636,76.88,148903,0,148903,100.0,793422,3843,797265,75.59,790209,3843,794052,75.29,802359,3843,806202,76.44
,,,,,,200,329.675,79.54,148903,0,148903,100.0,822808,3843,826651,78.38,819420,3843,823263,78.06,832076,3843,835919,79.26
,,,,15,"[0, 41, 41, 15, 40, 40, 15, 43, 44, 14, 40, 41, 15, 40, 41, 15, 43, 44, 14, 40, 40, 15, 41, 40, 15, 42, 43, 14, 40, 40, 15, 41, 42, 15, 43, 44, 14]",5,315.063,76.02,148903,0,148903,100.0,772271,3843,776114,73.59,803597,3843,807440,76.56,781540,3843,785383,74.47
,,,,,,10,285.869,68.97,148903,0,148903,100.0,696696,3843,700539,66.42,724992,3843,728835,69.1,702168,3843,706011,66.94
,,,,,,25,281.150,67.84,148903,0,148903,100.0,688975,3843,692818,65.69,699425,3843,703268,66.68,697700,3843,701543,66.52
,,,,,,50,291.489,70.33,148903,0,148903,100.0,716534,3843,720377,68.3,726674,3843,730517,69.26,725608,3843,729451,69.16
,,,,,,100,301.882,72.84,148903,0,148903,100.0,744093,3843,747936,70.92,754353,3843,758196,71.89,753516,3843,757359,71.81
,,,,,,200,312.301,75.35,148903,0,148903,100.0,771652,3843,775495,73.53,782236,3843,786079,74.53,781424,3843,785267,74.45
,,,,20,"[0, 55, 55, 19, 54, 54, 20, 57, 59, 18, 54, 54, 20, 54, 54, 20, 57, 59, 18, 53, 53, 20, 54, 54, 20, 56, 57, 19, 54, 54, 20, 55, 56, 19, 57, 58, 18]",5,305.817,73.79,148903,0,148903,100.0,745752,3843,749595,71.07,781287,3843,785130,74.44,756401,3843,760244,72.08
,,,,,,10,274.988,66.35,148903,0,148903,100.0,665616,3843,669459,63.47,699192,3843,703035,66.66,672000,3843,675843,64.08
,,,,,,25,269.378,65.0,148903,0,148903,100.0,656150,3843,659993,62.58,671550,3843,675393,64.04,664225,3843,668068,63.34
,,,,,,50,279.243,67.38,148903,0,148903,100.0,682396,3843,686239,65.07,697658,3843,701501,66.51,690794,3843,694637,65.86
,,,,,,100,289.165,69.77,148903,0,148903,100.0,708642,3843,712485,67.55,724221,3843,728064,69.03,717363,3843,721206,68.38
,,,,,,200,299.113,72.17,148903,0,148903,100.0,734888,3843,738731,70.04,750988,3843,754831,71.57,743932,3843,747775,70.9
,,,,30,"[0, 82, 83, 29, 81, 81, 30, 85, 89, 27, 81, 82, 29, 81, 81, 30, 86, 88, 27, 79, 80, 30, 81, 80, 30, 83, 86, 29, 81, 81, 30, 83, 84, 29, 86, 88, 28]",5,291.577,70.35,148903,0,148903,100.0,710447,3843,714290,67.72,743498,3843,747341,70.86,715576,3843,719419,68.21
,,,,,,10,256.634,61.92,148903,0,148903,100.0,618936,3843,622779,59.05,655152,3843,658995,62.48,615888,3843,619731,58.76
,,,,,,25,249.556,60.21,148903,0,148903,100.0,605650,3843,609493,57.79,625075,3843,628918,59.63,602625,3843,606468,57.5
,,,,,,50,258.570,62.39,148903,0,148903,100.0,629460,3843,633303,60.05,649272,3843,653115,61.92,626730,3843,630573,59.79
,,,,,,100,267.650,64.58,148903,0,148903,100.0,653346,3843,657189,62.31,673920,3843,677763,64.26,650835,3843,654678,62.07
,,,,,,200,276.804,66.79,148903,0,148903,100.0,677544,3843,681387,64.61,698852,3843,702695,66.63,674940,3843,678783,64.36
,solar-anywhere-2012.csv,8.759,CoderBasic,,,,414.519,100,148903,0,148903,100,1051080,3780,1054860,100,1051080,3780,1054860,100,1051080,3780,1054860,100
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,369.734,89.2,148903,0,148903,100.0,942078,3780,945858,89.67,913323,3780,917103,86.94,939562,3780,943342,89.43
,,,,,,10,345.332,83.31,148903,0,148903,100.0,878014,3780,881794,83.59,846340,3780,850120,80.59,875396,3780,879176,83.35
,,,,,,25,346.850,83.68,148903,0,148903,100.0,889335,3780,893115,84.67,836200,3780,839980,79.63,886355,3780,890135,84.38
,,,,,,50,359.945,86.83,148903,0,148903,100.0,924996,3780,928776,88.05,869746,3780,873526,82.81,921906,3780,925686,87.75
,,,,,,100,373.039,89.99,148903,0,148903,100.0,960657,3780,964437,91.43,903292,3780,907072,85.99,957457,3780,961237,91.12
,,,,,,200,386.134,93.15,148903,0,148903,100.0,996318,3780,1000098,94.81,936838,3780,940618,89.17,993008,3780,996788,94.49
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,365.026,88.06,148903,0,148903,100.0,922392,3780,926172,87.8,895344,3780,899124,85.24,939562,3780,943342,89.43
,,,,,,10,340.220,82.08,148903,0,148903,100.0,857352,3780,861132,81.63,826104,3780,829884,78.67,875396,3780,879176,83.35
,,,,,,25,339.583,81.92,148903,0,148903,100.0,857425,3780,861205,81.64,809975,3780,813755,77.14,886355,3780,890135,84.38
,,,,,,50,352.338,85.0,148903,0,148903,100.0,891722,3780,895502,84.89,842166,3780,845946,80.2,921906,3780,925686,87.75
,,,,,,100,365.118,88.08,148903,0,148903,100.0,926019,3780,929799,88.14,874557,3780,878337,83.27,957457,3780,961237,91.12
,,,,,,200,377.898,91.17,148903,0,148903,100.0,960316,3780,964096,91.4,906948,3780,910728,86.34,993008,3780,996788,94.49
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,354.181,85.44,148903,0,148903,100.0,898725,3780,902505,85.56,878314,3780,882094,83.62,893504,3780,897284,85.06
,,,,,,10,328.656,79.29,148903,0,148903,100.0,832560,3780,836340,79.28,807240,3780,811020,76.88,826536,3780,830316,78.71
,,,,,,25,326.410,78.74,148903,0,148903,100.0,830025,3780,833805,79.04,789825,3780,793605,75.23,828525,3780,832305,78.9
,,,,,,50,338.620,81.69,148903,0,148903,100.0,863226,3780,867006,82.19,821158,3780,824938,78.2,861666,3780,865446,82.04
,,,,,,100,350.860,84.64,148903,0,148903,100.0,896427,3780,900207,85.34,852741,3780,856521,81.2,894807,3780,898587,85.19
,,,,,,200,363.101,87.6,148903,0,148903,100.0,929628,3780,933408,88.49,884324,3780,888104,84.19,927948,3780,931728,88.33
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,345.838,83.43,148903,0,148903,100.0,874529,3780,878309,83.26,862398,3780,866178,82.11,866870,3780,870650,82.54
,,,,,,10,319.707,77.13,148903,0,148903,100.0,807048,3780,810828,76.87,789936,3780,793716,75.24,797760,3780,801540,75.99
,,,,,,25,316.751,76.41,148903,0,148903,100.0,803175,3780,806955,76.5,770025,3780,773805,73.36,797900,3780,801680,76.0
,,,,,,50,328.542,79.26,148903,0,148903,100.0,835302,3780,839082,79.54,800306,3780,804086,76.23,829816,3780,833596,79.02
,,,,,,100,340.395,82.12,148903,0,148903,100.0,867429,3780,871209,82.59,831087,3780,834867,79.14,861732,3780,865512,82.05
,,,,,,200,352.248,84.98,148903,0,148903,100.0,899556,3780,903336,85.64,861868,3780,865648,82.06,893648,3780,897428,85.08
,,,,10,"[0, 27, 27, 10, 26, 26, 10, 28, 28, 10, 26, 27, 10, 26, 27, 10, 28, 29, 9, 26, 26, 10, 27, 26, 10, 27, 28, 10, 27, 27, 10, 27, 28, 10, 28, 28, 10]",5,327.614,79.03,148903,0,148903,100.0,811877,3780,815657,77.32,826288,3780,830068,78.69,819835,3780,823615,78.08
,,,,,,10,300.033,72.38,148903,0,148903,100.0,740616,3780,744396,70.57,750768,3780,754548,71.53,745968,3780,749748,71.08
,,,,,,25,295.754,71.35,148903,0,148903,100.0,732200,3780,735980,69.77,727300,3780,731080,69.31,743625,3780,747405,70.85
,,,,,,50,306.669,73.98,148903,0,148903,100.0,761488,3780,765268,72.55,755586,3780,759366,71.99,773370,3780,777150,73.67
,,,,,,100,317.671,76.64,148903,0,148903,100.0,790776,3780,794556,75.32,784566,3780,788346,74.73,803115,3780,806895,76.49
,,,,,,200,328.682,79.29,148903,0,148903,100.0,820064,3780,823844,78.1,813624,3780,817404,77.49,832860,3780,836640,79.31
,,,,15,"[0, 40, 40, 15, 39, 40, 16, 41, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 39, 39, 16, 40, 40, 15, 41, 42, 15, 40, 40, 15, 41, 42, 15, 42, 42, 15]",5,314.751,75.93,148903,0,148903,100.0,771604,3780,775384,73.51,800804,3780,804584,76.27,782690,3780,786470,74.56
,,,,,,10,285.579,68.89,148903,0,148903,100.0,696288,3780,700068,66.37,721848,3780,725628,68.79,703584,3780,707364,67.06
,,,,,,25,280.635,67.7,148903,0,148903,100.0,687200,3780,690980,65.5,696525,3780,700305,66.39,698450,3780,702230,66.57
,,,,,,50,290.965,70.19,148903,0,148903,100.0,714688,3780,718468,68.11,723736,3780,727516,68.97,726388,3780,730168,69.22
,,,,,,100,301.363,72.7,148903,0,148903,100.0,742176,3780,745956,70.72,751491,3780,755271,71.6,754326,3780,758106,71.87
,,,,,,200,311.770,75.21,148903,0,148903,100.0,769664,3780,773444,73.32,779324,3780,783104,74.24,782264,3780,786044,74.52
