Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,15,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 20, 41, 1, 33, 40, 1, 34, 35, 1, 36, 31, 2, 37, 28, 2, 39, 26, 2, 37, 27, 2, 35, 29, 2, 32, 31, 2, 29, 34, 3, 28, 36, 3, 26, 36, 3, 26, 35, 3, 27, 34, 3, 27, 33, 3, 27, 32, 3, 26, 30, 3, 25, 28, 3, 24, 26, 3, 24, 25, 3, 23, 23, 3, 22, 23, 3, 22, 22, 3, 22, 22, 3, 22, 22, 3, 21, 22, 3, 21, 21, 3, 21, 21, 3, 21, 21, 2, 22, 20, 2, 22, 20, 2, 23, 19, 2, 23, 19, 2, 23, 19, 2, 23, 19, 2, 22, 19, 2, 29, 23, 2, 25, 18, 2, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 7, 3, 1, 15, 27, 1, 15, 25, 1, 16, 24, 1, 17, 22, 1, 19, 20, 1, 19, 18, 1, 20, 18, 1, 20, 17, 1, 19, 17, 1, 19, 17, 2, 18, 17, 2, 17, 16, 2, 15, 16, 2, 13, 15, 2, 12, 15, 2, 11, 15, 2, 12, 15, 2, 13, 14, 2, 14, 13, 2, 15, 11, 2, 16, 10, 2, 16, 9, 3, 16, 9, 3, 15, 9, 3, 15, 9, 3, 15, 9, 4, 15, 9, 4, 15, 9, 4, 16, 9, 4, 16, 9, 4, 15, 9, 4, 15, 8, 4, 14, 8, 4, 13, 7, 4, 12, 7, 4, 11, 7, 4, 10, 7, 4, 9, 7, 4, 9, 7, 4, 9, 7, 3, 8, 7, 3, 8, 6, 3, 7, 6, 3, 7, 6, 3, 6, 5, 3, 1, 3, 3, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 17, 10, 1, 29, 18, 1, 32, 18, 1, 34, 18, 1, 36, 18, 1, 38, 18, 1, 40, 18, 1, 41, 19, 1, 43, 20, 1, 44, 21, 1, 45, 23, 1, 44, 23, 1, 44, 23, 1, 41, 22, 1, 38, 21, 1, 35, 19, 1, 31, 19, 1, 29, 19, 1, 27, 20, 1, 25, 20, 1, 24, 21, 1, 20, 20, 1, 18, 20, 1, 15, 21, 1, 14, 22, 1, 13, 23, 1, 13, 24, 1, 12, 24, 1, 11, 25, 2, 11, 25, 2, 11, 24, 2, 11, 23, 3, 10, 22, 3, 11, 23, 3, 11, 23, 3, 12, 24, 4, 13, 24, 4, 14, 23, 4, 14, 21, 4, 14, 19, 4, 13, 18, 4, 13, 17, 4, 13, 16, 4, 14, 15, 4, 14, 14, 4, 15, 12, 4, 15, 11, 3, 15, 10, 3, 11, 8, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,733.539,183.94,11424,0,11424,100.0,5748416,23112,5771528,186.56
,,,,,,10,700.637,175.69,11424,0,11424,100.0,5485200,23112,5508312,178.06
,,,,,,25,707.049,177.3,11424,0,11424,100.0,5536493,23112,5559605,179.71
,,,,,,50,717.086,179.81,11424,0,11424,100.0,5616790,23112,5639902,182.31
,,,,,,100,727.123,182.33,11424,0,11424,100.0,5697087,23112,5720199,184.91
,,,,,,200,737.160,184.85,11424,0,11424,100.0,5777384,23112,5800496,187.5
,,,,20,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 26, 55, 2, 43, 54, 2, 46, 46, 2, 48, 41, 2, 50, 37, 2, 52, 35, 2, 50, 35, 3, 47, 38, 3, 43, 42, 3, 39, 45, 3, 37, 48, 4, 35, 48, 4, 35, 47, 4, 35, 46, 4, 36, 44, 4, 36, 42, 4, 35, 40, 4, 34, 37, 4, 33, 35, 4, 31, 33, 4, 31, 31, 4, 30, 30, 4, 29, 30, 4, 29, 29, 4, 29, 29, 4, 29, 29, 4, 29, 29, 4, 28, 28, 3, 29, 27, 3, 29, 27, 3, 30, 26, 3, 30, 26, 3, 31, 25, 3, 31, 25, 3, 30, 25, 3, 30, 25, 2, 39, 30, 2, 33, 24, 3, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 9, 5, 1, 20, 36, 1, 21, 34, 1, 22, 31, 1, 23, 29, 2, 25, 27, 2, 26, 25, 2, 26, 23, 2, 26, 23, 2, 26, 22, 2, 25, 22, 2, 24, 22, 2, 22, 22, 2, 20, 21, 2, 17, 20, 2, 16, 21, 2, 15, 20, 2, 16, 19, 2, 18, 18, 2, 19, 17, 3, 21, 15, 3, 21, 13, 3, 21, 12, 3, 21, 12, 4, 21, 12, 4, 20, 12, 4, 20, 12, 5, 20, 12, 5, 21, 12, 5, 21, 12, 5, 21, 12, 5, 21, 12, 6, 20, 11, 5, 19, 10, 5, 17, 10, 5, 16, 10, 5, 15, 10, 5, 13, 10, 5, 13, 10, 5, 12, 10, 5, 11, 9, 5, 11, 9, 5, 10, 8, 4, 10, 8, 4, 9, 7, 4, 8, 7, 4, 1, 4, 5, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 22, 14, 1, 39, 23, 2, 43, 24, 1, 46, 24, 1, 48, 24, 1, 50, 24, 1, 53, 24, 1, 55, 25, 1, 57, 27, 1, 59, 29, 1, 59, 30, 1, 59, 31, 1, 58, 31, 1, 55, 30, 1, 51, 28, 1, 46, 26, 1, 41, 25, 1, 38, 25, 1, 36, 26, 1, 33, 27, 1, 31, 28, 1, 27, 27, 1, 24, 27, 1, 20, 28, 1, 18, 29, 1, 18, 31, 2, 17, 32, 2, 16, 32, 2, 15, 34, 2, 15, 33, 2, 15, 33, 3, 14, 31, 3, 14, 30, 4, 14, 30, 4, 14, 31, 5, 16, 32, 5, 17, 32, 5, 18, 30, 5, 18, 28, 5, 18, 26, 5, 18, 23, 5, 17, 22, 5, 18, 21, 5, 18, 20, 5, 19, 18, 5, 20, 16, 5, 20, 15, 5, 20, 13, 4, 15, 11, 2, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,669.932,167.99,11424,0,11424,100.0,5239553,23112,5262665,170.12
,,,,,,10,608.995,152.71,11424,0,11424,100.0,4752064,23112,4775176,154.36
,,,,,,25,608.141,152.49,11424,0,11424,100.0,4745227,23112,4768339,154.14
,,,,,,50,616.410,154.57,11424,0,11424,100.0,4811382,23112,4834494,156.27
,,,,,,100,625.007,156.72,11424,0,11424,100.0,4880159,23112,4903271,158.5
,,,,,,200,633.604,158.88,11424,0,11424,100.0,4948936,23112,4972048,160.72
,,,,30,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 39, 82, 3, 65, 81, 3, 68, 69, 3, 72, 61, 3, 75, 55, 3, 78, 53, 4, 75, 53, 4, 70, 57, 4, 64, 63, 5, 59, 68, 5, 55, 71, 5, 53, 72, 6, 52, 70, 6, 53, 69, 6, 54, 66, 6, 54, 63, 6, 52, 60, 6, 51, 56, 6, 49, 52, 6, 47, 49, 6, 46, 47, 6, 45, 45, 6, 44, 44, 6, 43, 44, 6, 43, 44, 6, 43, 43, 6, 43, 43, 5, 43, 42, 5, 43, 41, 5, 44, 40, 5, 44, 39, 5, 45, 38, 4, 46, 38, 4, 46, 37, 4, 46, 37, 4, 45, 37, 4, 58, 46, 3, 50, 36, 4, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 14, 7, 1, 30, 53, 2, 31, 51, 2, 33, 47, 2, 35, 44, 2, 37, 40, 3, 39, 37, 3, 40, 35, 3, 39, 34, 3, 39, 34, 3, 38, 34, 3, 36, 33, 3, 34, 33, 3, 29, 31, 3, 26, 31, 3, 23, 31, 3, 23, 30, 3, 24, 29, 3, 26, 28, 4, 29, 25, 4, 31, 23, 4, 32, 20, 5, 32, 18, 5, 32, 18, 6, 31, 18, 6, 30, 18, 7, 30, 18, 7, 31, 18, 7, 31, 18, 8, 31, 18, 8, 31, 18, 8, 31, 17, 8, 29, 16, 8, 28, 15, 8, 26, 15, 8, 24, 15, 8, 22, 15, 8, 20, 15, 8, 19, 15, 7, 18, 15, 7, 17, 14, 7, 16, 13, 7, 16, 12, 7, 15, 11, 6, 14, 11, 6, 12, 10, 6, 2, 6, 7, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 33, 21, 2, 59, 35, 2, 65, 36, 2, 68, 36, 2, 72, 36, 2, 76, 36, 2, 79, 36, 2, 82, 38, 2, 85, 40, 2, 88, 43, 2, 89, 45, 2, 89, 47, 2, 87, 47, 2, 82, 45, 2, 77, 42, 2, 69, 39, 2, 62, 37, 2, 57, 38, 2, 54, 40, 2, 50, 41, 2, 47, 42, 2, 41, 40, 2, 36, 40, 2, 31, 42, 2, 27, 43, 2, 27, 47, 2, 26, 48, 2, 24, 49, 3, 23, 51, 3, 22, 49, 4, 22, 49, 4, 22, 47, 5, 21, 45, 6, 21, 45, 6, 21, 46, 7, 23, 48, 7, 26, 48, 8, 27, 45, 8, 28, 42, 8, 27, 38, 8, 26, 35, 8, 26, 33, 8, 27, 31, 8, 27, 29, 8, 29, 27, 7, 29, 25, 7, 30, 22, 7, 31, 20, 7, 22, 17, 2, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",5,585.934,146.93,11424,0,11424,100.0,4567574,23112,4590686,148.39
,,,,,,10,477.992,119.86,11424,0,11424,100.0,3704036,23112,3727148,120.48
,,,,,,25,459.623,115.25,11424,0,11424,100.0,3557085,23112,3580197,115.73
,,,,,,50,463.847,116.31,11424,0,11424,100.0,3590876,23112,3613988,116.82
,,,,,,100,470.182,117.9,11424,0,11424,100.0,3641559,23112,3664671,118.46
,,,,,,200,476.596,119.51,11424,0,11424,100.0,3692872,23112,3715984,120.12
SolarAnywhere,solar-anywhere-2011.csv,8.759,CoderBasic,,,,414.456,100,148903,0,148903,100,1050850,3843,1054693,100,1050850,3843,1054693,100,1050850,3843,1054693,100
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,1.036.412,250.07,148903,0,148903,100.0,2744539,3843,2748382,260.59,2647224,3843,2651067,251.36,2736436,3843,2740279,259.82
,,,,,,10,938.942,226.55,148903,0,148903,100.0,2487764,3843,2491607,236.24,2381120,3843,2384963,226.13,2479552,3843,2483395,235.46
,,,,,,25,920.227,222.03,148903,0,148903,100.0,2456301,3843,2460144,233.26,2294214,3843,2298057,217.89,2448200,3843,2452043,232.49
,,,,,,50,933.131,225.15,148903,0,148903,100.0,2491990,3843,2495833,236.64,2326172,3843,2330015,220.92,2483792,3843,2487635,235.86
,,,,,,100,946.129,228.28,148903,0,148903,100.0,2527679,3843,2531522,240.02,2358871,3843,2362714,224.02,2519384,3843,2523227,239.24
,,,,,,200,959.205,231.44,148903,0,148903,100.0,2563368,3843,2567211,243.41,2392200,3843,2396043,227.18,2554976,3843,2558819,242.61
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,980.335,236.54,148903,0,148903,100.0,2556219,3843,2560062,242.73,2514379,3843,2518222,238.76,2608986,3843,2612829,247.73
,,,,,,10,883.134,213.08,148903,0,148903,100.0,2297652,3843,2301495,218.21,2246416,3843,2250259,213.36,2357908,3843,2361751,223.93
,,,,,,25,846.206,204.17,148903,0,148903,100.0,2185023,3843,2188866,207.54,2122233,3843,2126076,201.58,2299297,3843,2303140,218.37
,,,,,,50,857.904,207.0,148903,0,148903,100.0,2216690,3843,2220533,210.54,2150820,3843,2154663,204.29,2332622,3843,2336465,221.53
,,,,,,100,869.762,209.86,148903,0,148903,100.0,2248357,3843,2252200,213.54,2180694,3843,2184537,207.13,2365947,3843,2369790,224.69
,,,,,,200,881.707,212.74,148903,0,148903,100.0,2280024,3843,2283867,216.54,2211264,3843,2215107,210.02,2399272,3843,2403115,227.85
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 9, 9, 3, 8, 8, 3, 8, 8, 3, 9, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 9, 9, 3]",5,937.631,226.23,148903,0,148903,100.0,2430929,3843,2434772,230.85,2428954,3843,2432797,230.66,2478065,3843,2481908,235.32
,,,,,,10,836.562,201.85,148903,0,148903,100.0,2172124,3843,2175967,206.31,2141696,3843,2145539,203.43,2215576,3843,2219419,210.43
,,,,,,25,783.885,189.14,148903,0,148903,100.0,2020182,3843,2024025,191.91,1980475,3843,1984318,188.14,2107329,3843,2111172,200.17
,,,,,,50,794.601,191.72,148903,0,148903,100.0,2049460,3843,2053303,194.68,2006378,3843,2010221,190.6,2137870,3843,2141713,203.07
,,,,,,100,805.537,194.36,148903,0,148903,100.0,2078738,3843,2082581,197.46,2034047,3843,2037890,193.22,2168411,3843,2172254,205.96
,,,,,,200,816.541,197.02,148903,0,148903,100.0,2108016,3843,2111859,200.23,2062264,3843,2066107,195.9,2198952,3843,2202795,208.86
,,,,5,"[0, 14, 14, 5, 13, 13, 5, 14, 15, 5, 13, 14, 5, 13, 14, 5, 14, 15, 5, 13, 13, 5, 14, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 15, 5]",5,905.810,218.55,148903,0,148903,100.0,2329322,3843,2333165,221.22,2361421,3843,2365264,224.26,2392640,3843,2396483,227.22
,,,,,,10,802.489,193.62,148903,0,148903,100.0,2063868,3843,2067711,196.05,2067472,3843,2071315,196.39,2125476,3843,2129319,201.89
,,,,,,25,742.826,179.23,148903,0,148903,100.0,1888185,3843,1892028,179.39,1882458,3843,1886301,178.85,2008866,3843,2012709,190.83
,,,,,,50,752.902,181.66,148903,0,148903,100.0,1915550,3843,1919393,181.99,1906590,3843,1910433,181.14,2037980,3843,2041823,193.59
,,,,,,100,763.225,184.15,148903,0,148903,100.0,1942915,3843,1946758,184.58,1932691,3843,1936534,183.61,2067094,3843,2070937,196.35
,,,,,,200,773.606,186.66,148903,0,148903,100.0,1970280,3843,1974123,187.18,1959264,3843,1963107,186.13,2096208,3843,2100051,199.11
,,,,10,"[0, 27, 28, 10, 27, 27, 10, 28, 30, 9, 27, 27, 10, 27, 27, 10, 29, 29, 9, 26, 27, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",5,837.307,202.03,148903,0,148903,100.0,2107689,3843,2111532,200.2,2223800,3843,2227643,211.21,2203869,3843,2207712,209.32
,,,,,,10,728.930,175.88,148903,0,148903,100.0,1826072,3843,1829915,173.5,1917056,3843,1920899,182.13,1925216,3843,1929059,182.9
,,,,,,25,669.367,161.5,148903,0,148903,100.0,1646823,3843,1650666,156.51,1726035,3843,1729878,164.02,1818978,3843,1822821,172.83
,,,,,,50,678.107,163.61,148903,0,148903,100.0,1670690,3843,1674533,158.77,1745730,3843,1749573,165.88,1845340,3843,1849183,175.33
,,,,,,100,687.370,165.85,148903,0,148903,100.0,1694557,3843,1698400,161.03,1769604,3843,1773447,168.15,1871702,3843,1875545,177.83
,,,,,,200,696.674,168.09,148903,0,148903,100.0,1718424,3843,1722267,163.3,1793808,3843,1797651,170.44,1898064,3843,1901907,180.33
,,,,15,"[0, 41, 41, 15, 40, 40, 15, 43, 44, 14, 40, 41, 15, 40, 41, 15, 43, 44, 14, 40, 40, 15, 41, 40, 15, 42, 43, 14, 40, 40, 15, 41, 42, 15, 43, 44, 14]",5,782.946,188.91,148903,0,148903,100.0,1940425,3843,1944268,184.34,2108458,3843,2112301,200.28,2051584,3843,2055427,194.88
,,,,,,10,668.623,161.33,148903,0,148903,100.0,1639820,3843,1643663,155.84,1791188,3843,1795031,170.19,1754876,3843,1758719,166.75
,,,,,,25,614.986,148.38,148903,0,148903,100.0,1481913,3843,1485756,140.87,1611495,3843,1615338,153.16,1663383,3843,1667226,158.08
,,,,,,50,622.790,150.27,148903,0,148903,100.0,1503390,3843,1507233,142.91,1628340,3843,1632183,154.75,1687490,3843,1691333,160.36
,,,,,,100,631.253,152.31,148903,0,148903,100.0,1524867,3843,1528710,144.94,1650466,3843,1654309,156.85,1711597,3843,1715440,162.65
,,,,,,200,639.776,154.37,148903,0,148903,100.0,1546344,3843,1550187,146.98,1673064,3843,1676907,158.99,1735704,3843,1739547,164.93
,,,,20,"[0, 55, 55, 19, 54, 54, 20, 57, 59, 18, 54, 54, 20, 54, 54, 20, 57, 59, 18, 53, 53, 20, 54, 54, 20, 56, 57, 19, 54, 54, 20, 55, 56, 19, 57, 58, 18]",5,741.883,179.0,148903,0,148903,100.0,1824148,3843,1827991,173.32,2000186,3843,2004029,190.01,1947632,3843,1951475,185.03
,,,,,,10,619.854,149.56,148903,0,148903,100.0,1497496,3843,1501339,142.35,1670488,3843,1674331,158.75,1627752,3843,1631595,154.7
,,,,,,25,569.580,137.43,148903,0,148903,100.0,1358472,3843,1362315,129.17,1494816,3843,1498659,142.09,1540255,3843,1544098,146.4
,,,,,,50,576.621,139.13,148903,0,148903,100.0,1378160,3843,1382003,131.03,1509130,3843,1512973,143.45,1562578,3843,1566421,148.52
,,,,,,100,584.425,141.01,148903,0,148903,100.0,1397848,3843,1401691,132.9,1529553,3843,1533396,145.39,1584901,3843,1588744,150.64
,,,,,,200,592.261,142.9,148903,0,148903,100.0,1417536,3843,1421379,134.77,1550232,3843,1554075,147.35,1607224,3843,1611067,152.75
,,,,30,"[0, 82, 83, 29, 81, 81, 30, 85, 89, 27, 81, 82, 29, 81, 81, 30, 86, 88, 27, 79, 80, 30, 81, 80, 30, 83, 86, 29, 81, 81, 30, 83, 84, 29, 86, 88, 28]",5,685.778,165.46,148903,0,148903,100.0,1697483,3843,1701326,161.31,1832488,3843,1836331,174.11,1793159,3843,1797002,170.38
,,,,,,10,543.384,131.11,148903,0,148903,100.0,1311176,3843,1315019,124.68,1467304,3843,1471147,139.49,1405496,3843,1409339,133.63
,,,,,,25,494.098,119.22,148903,0,148903,100.0,1177968,3843,1181811,112.05,1285953,3843,1289796,122.29,1325766,3843,1329609,126.07
,,,,,,50,499.616,120.55,148903,0,148903,100.0,1193360,3843,1197203,113.51,1295490,3843,1299333,123.2,1344980,3843,1348823,127.89
,,,,,,100,506.214,122.14,148903,0,148903,100.0,1209698,3843,1213541,115.06,1312719,3843,1316562,124.83,1364194,3843,1368037,129.71
,,,,,,200,512.939,123.76,148903,0,148903,100.0,1226664,3843,1230507,116.67,1330344,3843,1334187,126.5,1383408,3843,1387251,131.53
,solar-anywhere-2012.csv,8.759,CoderBasic,,,,414.519,100,148903,0,148903,100,1051080,3780,1054860,100,1051080,3780,1054860,100,1051080,3780,1054860,100
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,1.037.838,250.37,148903,0,148903,100.0,2743680,3780,2747460,260.46,2659815,3780,2663595,252.51,2736302,3780,2740082,259.76
,,,,,,10,940.782,226.96,148903,0,148903,100.0,2486896,3780,2490676,236.11,2397032,3780,2400812,227.6,2479416,3780,2483196,235.41
,,,,,,25,921.077,222.2,148903,0,148903,100.0,2453601,3780,2457381,232.96,2306834,3780,2310614,219.04,2445275,3780,2449055,232.17
,,,,,,50,934.172,225.36,148903,0,148903,100.0,2489262,3780,2493042,236.34,2340380,3780,2344160,222.22,2480826,3780,2484606,235.54
,,,,,,100,947.267,228.52,148903,0,148903,100.0,2524923,3780,2528703,239.72,2373926,3780,2377706,225.4,2516377,3780,2520157,238.91
,,,,,,200,960.362,231.68,148903,0,148903,100.0,2560584,3780,2564364,243.1,2407472,3780,2411252,228.59,2551928,3780,2555708,242.28
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,980.822,236.62,148903,0,148903,100.0,2560542,3780,2564322,243.1,2509319,3780,2513099,238.24,2613807,3780,2617587,248.15
,,,,,,10,884.088,213.28,148903,0,148903,100.0,2302548,3780,2306328,218.64,2244376,3780,2248156,213.12,2362868,3780,2366648,224.36
,,,,,,25,846.117,204.12,148903,0,148903,100.0,2186403,3780,2190183,207.63,2124234,3780,2128014,201.73,2295391,3780,2299171,217.96
,,,,,,50,857.927,206.97,148903,0,148903,100.0,2218090,3780,2221870,210.63,2153760,3780,2157540,204.53,2328658,3780,2332438,221.11
,,,,,,100,869.892,209.86,148903,0,148903,100.0,2249777,3780,2253557,213.64,2184528,3780,2188308,207.45,2361925,3780,2365705,224.27
,,,,,,200,881.858,212.74,148903,0,148903,100.0,2281464,3780,2285244,216.64,2215296,3780,2219076,210.37,2395192,3780,2398972,227.42
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,937.464,226.16,148903,0,148903,100.0,2440746,3780,2444526,231.74,2421482,3780,2425262,229.91,2474578,3780,2478358,234.95
,,,,,,10,836.126,201.71,148903,0,148903,100.0,2180624,3780,2184404,207.08,2133704,3780,2137484,202.63,2211768,3780,2215548,210.03
,,,,,,25,783.935,189.12,148903,0,148903,100.0,2029773,3780,2033553,192.78,1976505,3780,1980285,187.73,2102292,3780,2106072,199.65
,,,,,,50,794.686,191.71,148903,0,148903,100.0,2059190,3780,2062970,195.57,2002630,3780,2006410,190.21,2132760,3780,2136540,202.54
,,,,,,100,805.712,194.37,148903,0,148903,100.0,2088607,3780,2092387,198.36,2030955,3780,2034735,192.89,2163228,3780,2167008,205.43
,,,,,,200,816.774,197.04,148903,0,148903,100.0,2118024,3780,2121804,201.15,2059560,3780,2063340,195.6,2193696,3780,2197476,208.32
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,904.647,218.24,148903,0,148903,100.0,2328859,3780,2332639,221.13,2354651,3780,2358431,223.58,2390761,3780,2394541,227.0
,,,,,,10,801.365,193.32,148903,0,148903,100.0,2064584,3780,2068364,196.08,2059244,3780,2063024,195.57,2124184,3780,2127964,201.73
,,,,,,25,740.694,178.69,148903,0,148903,100.0,1891258,3780,1895038,179.65,1875351,3780,1879131,178.14,1996032,3780,1999812,189.58
,,,,,,50,750.748,181.11,148903,0,148903,100.0,1918668,3780,1922448,182.25,1899450,3780,1903230,180.42,2024960,3780,2028740,192.32
,,,,,,100,761.129,183.62,148903,0,148903,100.0,1946078,3780,1949858,184.85,1926159,3780,1929939,182.96,2053888,3780,2057668,195.07
,,,,,,200,771.563,186.13,148903,0,148903,100.0,1973488,3780,1977268,187.44,1953288,3780,1957068,185.53,2082816,3780,2086596,197.81
,,,,10,"[0, 27, 27, 10, 26, 26, 10, 28, 28, 10, 26, 27, 10, 26, 27, 10, 28, 29, 9, 26, 26, 10, 27, 26, 10, 27, 28, 10, 27, 27, 10, 27, 28, 10, 28, 28, 10]",5,835.240,201.5,148903,0,148903,100.0,2105414,3780,2109194,199.95,2212244,3780,2216024,210.08,2201352,3780,2205132,209.04
,,,,,,10,726.990,175.38,148903,0,148903,100.0,1827092,3780,1830872,173.57,1903900,3780,1907680,180.85,1922020,3780,1925800,182.56
,,,,,,25,666.105,160.69,148903,0,148903,100.0,1645443,3780,1649223,156.35,1709650,3780,1713430,162.43,1810836,3780,1814616,172.02
,,,,,,50,674.851,162.8,148903,0,148903,100.0,1669290,3780,1673070,158.61,1729528,3780,1733308,164.32,1837080,3780,1840860,174.51
,,,,,,100,684.094,165.03,148903,0,148903,100.0,1693137,3780,1696917,160.87,1753384,3780,1757164,166.58,1863324,3780,1867104,177.0
,,,,,,200,693.443,167.29,148903,0,148903,100.0,1716984,3780,1720764,163.13,1778080,3780,1781860,168.92,1889568,3780,1893348,179.49
