Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,100,101.570,74.63,447185,0,447185,100.0,353787,10782,364569,56.9
,,,,,,200,104.165,76.54,447185,0,447185,100.0,374544,10782,385326,60.13
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,98.911,72.68,447185,0,447185,100.0,332514,10782,343296,53.58
,,,,,,10,96.141,70.64,447185,0,447185,100.0,310352,10782,321134,50.12
,,,,,,25,96.641,71.01,447185,0,447185,100.0,314355,10782,325137,50.74
,,,,,,50,99.003,72.75,447185,0,447185,100.0,333248,10782,344030,53.69
,,,,,,100,101.570,74.63,447185,0,447185,100.0,353787,10782,364569,56.9
,,,,,,200,104.165,76.54,447185,0,447185,100.0,374544,10782,385326,60.13
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,84.993,62.45,447185,0,447185,100.0,221169,10782,231951,36.2
,,,,,,10,78.744,57.86,447185,0,447185,100.0,171178,10782,181960,28.4
,,,,,,25,76.164,55.96,447185,0,447185,100.0,150540,10782,161322,25.18
,,,,,,50,76.727,56.38,447185,0,447185,100.0,155040,10782,165822,25.88
,,,,,,100,77.732,57.12,447185,0,447185,100.0,163081,10782,173863,27.13
,,,,,,200,78.870,57.95,447185,0,447185,100.0,172188,10782,182970,28.55
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,80.449,59.11,447185,0,447185,100.0,184821,10782,195603,30.53
,,,,,,10,72.677,53.4,447185,0,447185,100.0,122640,10782,133422,20.82
,,,,,,25,68.602,50.41,447185,0,447185,100.0,90045,10782,100827,15.74
,,,,,,50,68.221,50.13,447185,0,447185,100.0,86992,10782,97774,15.26
,,,,,,100,68.507,50.34,447185,0,447185,100.0,89284,10782,100066,15.62
,,,,,,200,69.038,50.73,447185,0,447185,100.0,93528,10782,104310,16.28
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,79.045,58.08,447185,0,447185,100.0,173589,10782,184371,28.77
,,,,,,10,70.472,51.78,447185,0,447185,100.0,105000,10782,115782,18.07
,,,,,,25,65.445,48.09,447185,0,447185,100.0,64785,10782,75567,11.79
,,,,,,50,64.485,47.38,447185,0,447185,100.0,57104,10782,67886,10.59
,,,,,,100,64.410,47.33,447185,0,447185,100.0,56508,10782,67290,10.5
,,,,,,200,64.646,47.5,447185,0,447185,100.0,58392,10782,69174,10.8
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,78.433,57.63,447185,0,447185,100.0,168688,10782,179470,28.01
,,,,,,10,69.462,51.04,447185,0,447185,100.0,96922,10782,107704,16.81
,,,,,,25,63.911,46.96,447185,0,447185,100.0,52515,10782,63297,9.88
,,,,,,50,62.479,45.91,447185,0,447185,100.0,41056,10782,51838,8.09
,,,,,,100,62.090,45.62,447185,0,447185,100.0,37944,10782,48726,7.6
,,,,,,200,62.135,45.66,447185,0,447185,100.0,38304,10782,49086,7.66
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,78.223,57.48,447185,0,447185,100.0,167011,10782,177793,27.75
,,,,,,10,69.082,50.76,447185,0,447185,100.0,93884,10782,104666,16.33
,,,,,,25,63.288,46.5,447185,0,447185,100.0,47535,10782,58317,9.1
,,,,,,50,61.615,45.27,447185,0,447185,100.0,34144,10782,44926,7.01
,,,,,,100,61.044,44.85,447185,0,447185,100.0,29580,10782,40362,6.3
,,,,,,200,60.958,44.79,447185,0,447185,100.0,28890,10782,39672,6.19
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,78.059,57.36,447185,0,447185,100.0,165698,10782,176480,27.54
,,,,,,10,68.772,50.53,447185,0,447185,100.0,91406,10782,102188,15.95
,,,,,,25,62.780,46.13,447185,0,447185,100.0,43470,10782,54252,8.47
,,,,,,50,60.885,44.74,447185,0,447185,100.0,28304,10782,39086,6.1
,,,,,,100,60.088,44.15,447185,0,447185,100.0,21930,10782,32712,5.11
,,,,,,200,59.855,43.98,447185,0,447185,100.0,20070,10782,30852,4.81
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,222.762,163.68,447185,0,447185,100.0,1323320,10782,1334102,208.2
,,,,,,10,199.259,146.41,447185,0,447185,100.0,1135296,10782,1146078,178.86
,,,,,,25,191.901,141.01,447185,0,447185,100.0,1076437,10782,1087219,169.67
,,,,,,50,192.828,141.69,447185,0,447185,100.0,1083848,10782,1094630,170.83
,,,,,,100,194.630,143.01,447185,0,447185,100.0,1098267,10782,1109049,173.08
,,,,,,200,196.537,144.41,447185,0,447185,100.0,1113520,10782,1124302,175.46
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,222.762,163.68,447185,0,447185,100.0,1323320,10782,1334102,208.2
,,,,,,10,199.259,146.41,447185,0,447185,100.0,1135296,10782,1146078,178.86
,,,,,,25,191.901,141.01,447185,0,447185,100.0,1076437,10782,1087219,169.67
,,,,,,50,192.828,141.69,447185,0,447185,100.0,1083848,10782,1094630,170.83
,,,,,,100,194.630,143.01,447185,0,447185,100.0,1098267,10782,1109049,173.08
,,,,,,200,196.537,144.41,447185,0,447185,100.0,1113520,10782,1124302,175.46
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,180.003,132.26,447185,0,447185,100.0,981250,10782,992032,154.82
,,,,,,10,138.012,101.41,447185,0,447185,100.0,645324,10782,656106,102.39
,,,,,,25,118.684,87.21,447185,0,447185,100.0,490696,10782,501478,78.26
,,,,,,50,115.968,85.21,447185,0,447185,100.0,468968,10782,479750,74.87
,,,,,,100,115.598,84.94,447185,0,447185,100.0,466012,10782,476794,74.41
,,,,,,200,116.122,85.32,447185,0,447185,100.0,470200,10782,480982,75.06
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,165.548,121.64,447185,0,447185,100.0,865608,10782,876390,136.77
,,,,,,10,116.919,85.91,447185,0,447185,100.0,476580,10782,487362,76.06
,,,,,,25,90.946,66.83,447185,0,447185,100.0,268792,10782,279574,43.63
,,,,,,50,84.993,62.45,447185,0,447185,100.0,221168,10782,231950,36.2
,,,,,,100,83.000,60.99,447185,0,447185,100.0,205229,10782,216011,33.71
,,,,,,200,82.750,60.8,447185,0,447185,100.0,203224,10782,214006,33.4
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,164.249,120.69,447185,0,447185,100.0,855223,10782,866005,135.15
,,,,,,10,113.957,83.73,447185,0,447185,100.0,452880,10782,463662,72.36
,,,,,,25,85.033,62.48,447185,0,447185,100.0,221490,10782,232272,36.25
,,,,,,50,77.069,56.63,447185,0,447185,100.0,157780,10782,168562,26.31
,,,,,,100,74.067,54.42,447185,0,447185,100.0,133764,10782,144546,22.56
,,,,,,200,73.304,53.86,447185,0,447185,100.0,127656,10782,138438,21.6
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,163.571,120.19,447185,0,447185,100.0,849796,10782,860578,134.3
,,,,,,10,112.503,82.67,447185,0,447185,100.0,441252,10782,452034,70.55
,,,,,,25,82.342,60.5,447185,0,447185,100.0,199962,10782,210744,32.89
,,,,,,50,73.280,53.84,447185,0,447185,100.0,127470,10782,138252,21.58
,,,,,,100,69.337,50.95,447185,0,447185,100.0,95921,10782,106703,16.65
,,,,,,200,68.012,49.97,447185,0,447185,100.0,85320,10782,96102,15.0
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,163.311,120.0,447185,0,447185,100.0,847719,10782,858501,133.98
,,,,,,10,111.993,82.29,447185,0,447185,100.0,437172,10782,447954,69.91
,,,,,,25,81.238,59.69,447185,0,447185,100.0,191130,10782,201912,31.51
,,,,,,50,71.705,52.69,447185,0,447185,100.0,114870,10782,125652,19.61
,,,,,,100,67.366,49.5,447185,0,447185,100.0,80159,10782,90941,14.19
,,,,,,200,65.654,48.24,447185,0,447185,100.0,66456,10782,77238,12.05
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,163.186,119.91,447185,0,447185,100.0,846714,10782,857496,133.82
,,,,,,10,111.594,82.0,447185,0,447185,100.0,433976,10782,444758,69.41
,,,,,,25,80.371,59.06,447185,0,447185,100.0,184198,10782,194980,30.43
,,,,,,50,70.406,51.73,447185,0,447185,100.0,104478,10782,115260,17.99
,,,,,,100,65.716,48.29,447185,0,447185,100.0,66953,10782,77735,12.13
,,,,,,200,63.737,46.83,447185,0,447185,100.0,51120,10782,61902,9.66
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,114.131,83.86,447185,0,447185,100.0,454276,10782,465058,72.58
,,,,,,10,107.433,78.94,447185,0,447185,100.0,400694,10782,411476,64.22
,,,,,,25,106.098,77.96,447185,0,447185,100.0,390015,10782,400797,62.55
,,,,,,50,107.668,79.11,447185,0,447185,100.0,402574,10782,413356,64.51
,,,,,,100,109.553,80.5,447185,0,447185,100.0,417653,10782,428435,66.86
,,,,,,200,111.476,81.91,447185,0,447185,100.0,433038,10782,443820,69.26
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,114.131,83.86,447185,0,447185,100.0,454276,10782,465058,72.58
,,,,,,10,107.433,78.94,447185,0,447185,100.0,400694,10782,411476,64.22
,,,,,,25,106.098,77.96,447185,0,447185,100.0,390015,10782,400797,62.55
,,,,,,50,107.668,79.11,447185,0,447185,100.0,402574,10782,413356,64.51
,,,,,,100,109.553,80.5,447185,0,447185,100.0,417653,10782,428435,66.86
,,,,,,200,111.476,81.91,447185,0,447185,100.0,433038,10782,443820,69.26
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,114.131,83.86,447185,0,447185,100.0,454276,10782,465058,72.58
,,,,,,10,107.433,78.94,447185,0,447185,100.0,400694,10782,411476,64.22
,,,,,,25,106.098,77.96,447185,0,447185,100.0,390015,10782,400797,62.55
,,,,,,50,107.668,79.11,447185,0,447185,100.0,402574,10782,413356,64.51
,,,,,,100,109.553,80.5,447185,0,447185,100.0,417653,10782,428435,66.86
,,,,,,200,111.476,81.91,447185,0,447185,100.0,433038,10782,443820,69.26
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,108.910,80.02,447185,0,447185,100.0,412508,10782,423290,66.06
,,,,,,10,99.677,73.24,447185,0,447185,100.0,338644,10782,349426,54.53
,,,,,,25,96.673,71.03,447185,0,447185,100.0,314615,10782,325397,50.78
,,,,,,50,97.603,71.72,447185,0,447185,100.0,322052,10782,332834,51.94
,,,,,,100,98.979,72.73,447185,0,447185,100.0,333062,10782,343844,53.66
,,,,,,200,100.476,73.83,447185,0,447185,100.0,345034,10782,355816,55.53
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,99.108,72.82,447185,0,447185,100.0,334088,10782,344870,53.82
,,,,,,10,84.858,62.35,447185,0,447185,100.0,220094,10782,230876,36.03
,,,,,,25,77.570,57.0,447185,0,447185,100.0,161790,10782,172572,26.93
,,,,,,50,76.501,56.21,447185,0,447185,100.0,153234,10782,164016,25.6
,,,,,,100,76.573,56.26,447185,0,447185,100.0,153809,10782,164591,25.69
,,,,,,200,77.075,56.63,447185,0,447185,100.0,157826,10782,168608,26.31
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,94.019,69.08,447185,0,447185,100.0,293378,10782,304160,47.47
,,,,,,10,77.261,56.77,447185,0,447185,100.0,159312,10782,170094,26.55
,,,,,,25,67.225,49.4,447185,0,447185,100.0,79025,10782,89807,14.02
,,,,,,50,64.412,47.33,447185,0,447185,100.0,56524,10782,67306,10.5
,,,,,,100,63.391,46.58,447185,0,447185,100.0,48357,10782,59139,9.23
,,,,,,200,63.206,46.44,447185,0,447185,100.0,46872,10782,57654,9.0
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,93.831,68.95,447185,0,447185,100.0,291873,10782,302655,47.23
,,,,,,10,76.835,56.46,447185,0,447185,100.0,155904,10782,166686,26.01
,,,,,,25,66.428,48.81,447185,0,447185,100.0,72650,10782,83432,13.02
,,,,,,50,63.229,46.46,447185,0,447185,100.0,47060,10782,57842,9.03
,,,,,,100,61.883,45.47,447185,0,447185,100.0,36288,10782,47070,7.35
,,,,,,200,61.442,45.15,447185,0,447185,100.0,32760,10782,43542,6.8
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,93.697,68.85,447185,0,447185,100.0,290802,10782,301584,47.07
,,,,,,10,76.544,56.24,447185,0,447185,100.0,153576,10782,164358,25.65
,,,,,,25,65.831,48.37,447185,0,447185,100.0,67875,10782,78657,12.28
,,,,,,50,62.436,45.88,447185,0,447185,100.0,40716,10782,51498,8.04
,,,,,,100,60.836,44.7,447185,0,447185,100.0,27918,10782,38700,6.04
,,,,,,200,60.189,44.23,447185,0,447185,100.0,22736,10782,33518,5.23
,,,CoderGAMPS,0,"[0, 0]",5,111.695,82.07,447185,0,447185,100.0,434791,10782,445573,69.54
,,,,,,10,112.063,82.34,447185,0,447185,100.0,437729,10782,448511,70.0
,,,,,,25,115.031,84.52,447185,0,447185,100.0,461472,10782,472254,73.7
,,,,,,50,118.634,87.17,447185,0,447185,100.0,490302,10782,501084,78.2
,,,,,,100,122.281,89.85,447185,0,447185,100.0,519479,10782,530261,82.75
,,,,,,200,125.933,92.53,447185,0,447185,100.0,548689,10782,559471,87.31
,,,,1,"[0, 0]",5,111.695,82.07,447185,0,447185,100.0,434791,10782,445573,69.54
,,,,,,10,112.063,82.34,447185,0,447185,100.0,437729,10782,448511,70.0
,,,,,,25,115.031,84.52,447185,0,447185,100.0,461472,10782,472254,73.7
,,,,,,50,118.634,87.17,447185,0,447185,100.0,490302,10782,501084,78.2
,,,,,,100,122.281,89.85,447185,0,447185,100.0,519479,10782,530261,82.75
,,,,,,200,125.933,92.53,447185,0,447185,100.0,548689,10782,559471,87.31
,,,,3,"[0, 0]",5,111.695,82.07,447185,0,447185,100.0,434791,10782,445573,69.54
,,,,,,10,112.063,82.34,447185,0,447185,100.0,437729,10782,448511,70.0
,,,,,,25,115.031,84.52,447185,0,447185,100.0,461472,10782,472254,73.7
,,,,,,50,118.634,87.17,447185,0,447185,100.0,490302,10782,501084,78.2
,,,,,,100,122.281,89.85,447185,0,447185,100.0,519479,10782,530261,82.75
,,,,,,200,125.933,92.53,447185,0,447185,100.0,548689,10782,559471,87.31
,,,,5,"[0, 1]",5,106.208,78.04,447185,0,447185,100.0,390890,10782,401672,62.69
,,,,,,10,105.178,77.28,447185,0,447185,100.0,382653,10782,393435,61.4
,,,,,,25,106.931,78.57,447185,0,447185,100.0,396672,10782,407454,63.59
,,,,,,50,109.852,80.72,447185,0,447185,100.0,420046,10782,430828,67.24
,,,,,,100,112.900,82.96,447185,0,447185,100.0,444424,10782,455206,71.04
,,,,,,200,115.990,85.23,447185,0,447185,100.0,469147,10782,479929,74.9
,,,,10,"[0, 1]",5,106.208,78.04,447185,0,447185,100.0,390890,10782,401672,62.69
,,,,,,10,105.178,77.28,447185,0,447185,100.0,382653,10782,393435,61.4
,,,,,,25,106.931,78.57,447185,0,447185,100.0,396672,10782,407454,63.59
,,,,,,50,109.852,80.72,447185,0,447185,100.0,420046,10782,430828,67.24
,,,,,,100,112.900,82.96,447185,0,447185,100.0,444424,10782,455206,71.04
,,,,,,200,115.990,85.23,447185,0,447185,100.0,469147,10782,479929,74.9
,,,,15,"[0, 2]",5,83.565,61.4,447185,0,447185,100.0,209744,10782,220526,34.42
,,,,,,10,76.442,56.17,447185,0,447185,100.0,152763,10782,163545,25.52
,,,,,,25,73.557,54.05,447185,0,447185,100.0,129680,10782,140462,21.92
,,,,,,50,73.974,54.35,447185,0,447185,100.0,133018,10782,143800,22.44
,,,,,,100,74.791,54.95,447185,0,447185,100.0,139558,10782,150340,23.46
,,,,,,200,75.741,55.65,447185,0,447185,100.0,147154,10782,157936,24.65
,,,,20,"[0, 2]",5,83.565,61.4,447185,0,447185,100.0,209744,10782,220526,34.42
,,,,,,10,76.442,56.17,447185,0,447185,100.0,152763,10782,163545,25.52
,,,,,,25,73.557,54.05,447185,0,447185,100.0,129680,10782,140462,21.92
,,,,,,50,73.974,54.35,447185,0,447185,100.0,133018,10782,143800,22.44
,,,,,,100,74.791,54.95,447185,0,447185,100.0,139558,10782,150340,23.46
,,,,,,200,75.741,55.65,447185,0,447185,100.0,147154,10782,157936,24.65
,,,,30,"[0, 3]",5,82.932,60.94,447185,0,447185,100.0,204687,10782,215469,33.63
,,,,,,10,75.490,55.47,447185,0,447185,100.0,145147,10782,155929,24.33
,,,,,,25,72.203,53.05,447185,0,447185,100.0,118850,10782,129632,20.23
,,,,,,50,72.444,53.23,447185,0,447185,100.0,120778,10782,131560,20.53
,,,,,,100,73.130,53.73,447185,0,447185,100.0,126264,10782,137046,21.39
,,,,,,200,73.954,54.34,447185,0,447185,100.0,132862,10782,143644,22.42
,vwc_1204.dat.csv,26.305,CoderBasic,,,,163.081,100,447185,0,447185,100,843930,12726,856656,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,135.866,83.31,447185,0,447185,100.0,626213,12726,638939,74.59
,,,,,,10,148.701,91.18,447185,0,447185,100.0,728894,12726,741620,86.57
,,,,,,25,158.854,97.41,447185,0,447185,100.0,810112,12726,822838,96.05
,,,,,,50,161.639,99.12,447185,0,447185,100.0,832393,12726,845119,98.65
,,,,,,100,162.816,99.84,447185,0,447185,100.0,841809,12726,854535,99.75
,,,,,,200,163.134,100.03,447185,0,447185,100.0,844358,12726,857084,100.05
,,,,1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 'N']",5,116.806,71.62,447185,0,447185,100.0,473733,12726,486459,56.79
,,,,,,10,126.381,77.5,447185,0,447185,100.0,550334,12726,563060,65.73
,,,,,,25,143.614,88.06,447185,0,447185,100.0,688192,12726,700918,81.82
,,,,,,50,153.492,94.12,447185,0,447185,100.0,767223,12726,779949,91.05
,,,,,,100,158.361,97.11,447185,0,447185,100.0,806169,12726,818895,95.59
,,,,,,200,160.398,98.35,447185,0,447185,100.0,822468,12726,835194,97.49
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,107.876,66.15,447185,0,447185,100.0,402293,12726,415019,48.45
,,,,,,10,112.431,68.94,447185,0,447185,100.0,438734,12726,451460,52.7
,,,,,,25,125.764,77.12,447185,0,447185,100.0,545392,12726,558118,65.15
,,,,,,50,138.486,84.92,447185,0,447185,100.0,647173,12726,659899,77.03
,,,,,,100,150.069,92.02,447185,0,447185,100.0,739839,12726,752565,87.85
,,,,,,200,155.423,95.3,447185,0,447185,100.0,782668,12726,795394,92.85
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,94.541,57.97,447185,0,447185,100.0,295613,12726,308339,35.99
,,,,,,10,94.454,57.92,447185,0,447185,100.0,294914,12726,307640,35.91
,,,,,,25,108.214,66.36,447185,0,447185,100.0,404992,12726,417718,48.76
,,,,,,50,123.786,75.9,447185,0,447185,100.0,529573,12726,542299,63.3
,,,,,,100,138.808,85.12,447185,0,447185,100.0,649749,12726,662475,77.33
,,,,,,200,150.946,92.56,447185,0,447185,100.0,746848,12726,759574,88.67
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,85.141,52.21,447185,0,447185,100.0,220413,12726,233139,27.22
,,,,,,10,79.649,48.84,447185,0,447185,100.0,176474,12726,189200,22.09
,,,,,,25,86.134,52.82,447185,0,447185,100.0,228352,12726,241078,28.14
,,,,,,50,102.104,62.61,447185,0,447185,100.0,356113,12726,368839,43.06
,,,,,,100,121.112,74.26,447185,0,447185,100.0,508179,12726,520905,60.81
,,,,,,200,136.518,83.71,447185,0,447185,100.0,631428,12726,644154,75.19
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,84.421,51.77,447185,0,447185,100.0,214653,12726,227379,26.54
,,,,,,10,78.400,48.07,447185,0,447185,100.0,166484,12726,179210,20.92
,,,,,,25,82.984,50.89,447185,0,447185,100.0,203152,12726,215878,25.2
,,,,,,50,95.427,58.52,447185,0,447185,100.0,302703,12726,315429,36.82
,,,,,,100,110.841,67.97,447185,0,447185,100.0,426009,12726,438735,51.21
,,,,,,200,127.066,77.92,447185,0,447185,100.0,555808,12726,568534,66.37
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,83.146,50.98,447185,0,447185,100.0,204453,12726,217179,25.35
,,,,,,10,75.464,46.27,447185,0,447185,100.0,142994,12726,155720,18.18
,,,,,,25,77.434,47.48,447185,0,447185,100.0,158752,12726,171478,20.02
,,,,,,50,86.117,52.81,447185,0,447185,100.0,228223,12726,240949,28.13
,,,,,,100,99.579,61.06,447185,0,447185,100.0,335919,12726,348645,40.7
,,,,,,200,115.126,70.59,447185,0,447185,100.0,460288,12726,473014,55.22
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,82.196,50.4,447185,0,447185,100.0,196853,12726,209579,24.46
,,,,,,10,73.225,44.9,447185,0,447185,100.0,125084,12726,137810,16.09
,,,,,,25,72.694,44.58,447185,0,447185,100.0,120832,12726,133558,15.59
,,,,,,50,78.645,48.22,447185,0,447185,100.0,168443,12726,181169,21.15
,,,,,,100,91.288,55.98,447185,0,447185,100.0,269589,12726,282315,32.96
,,,,,,200,105.176,64.49,447185,0,447185,100.0,380688,12726,393414,45.92
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",5,111.673,68.48,447185,0,447185,100.0,432666,12726,445392,51.99
,,,,,,10,107.489,65.91,447185,0,447185,100.0,399196,12726,411922,48.08
,,,,,,25,107.847,66.13,447185,0,447185,100.0,402060,12726,414786,48.42
,,,,,,50,110.776,67.93,447185,0,447185,100.0,425488,12726,438214,51.15
,,,,,,100,114.008,69.91,447185,0,447185,100.0,451350,12726,464076,54.17
,,,,,,200,117.311,71.93,447185,0,447185,100.0,477774,12726,490500,57.26
,,,,1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 'N']",5,101.923,62.5,447185,0,447185,100.0,354666,12726,367392,42.89
,,,,,,10,94.910,58.2,447185,0,447185,100.0,298564,12726,311290,36.34
,,,,,,25,92.506,56.72,447185,0,447185,100.0,279330,12726,292056,34.09
,,,,,,50,93.874,57.56,447185,0,447185,100.0,290272,12726,302998,35.37
,,,,,,100,95.895,58.8,447185,0,447185,100.0,306442,12726,319168,37.26
,,,,,,200,98.092,60.15,447185,0,447185,100.0,324018,12726,336744,39.31
,,,,3,"[0, 2, 0, 0, 1, 1, 2, 1, 0, 1, 'N']",5,97.074,59.53,447185,0,447185,100.0,315874,12726,328600,38.36
,,,,,,10,88.615,54.34,447185,0,447185,100.0,248206,12726,260932,30.46
,,,,,,25,84.745,51.96,447185,0,447185,100.0,217245,12726,229971,26.85
,,,,,,50,85.130,52.2,447185,0,447185,100.0,220320,12726,233046,27.2
,,,,,,100,86.366,52.96,447185,0,447185,100.0,230214,12726,242940,28.36
,,,,,,200,87.908,53.9,447185,0,447185,100.0,242550,12726,255276,29.8
,,,,5,"[0, 3, 1, 0, 2, 2, 4, 1, 1, 2, 'N']",5,90.350,55.4,447185,0,447185,100.0,262080,12726,274806,32.08
,,,,,,10,79.965,49.03,447185,0,447185,100.0,179004,12726,191730,22.38
,,,,,,25,74.226,45.51,447185,0,447185,100.0,133095,12726,145821,17.02
,,,,,,50,73.336,44.97,447185,0,447185,100.0,125968,12726,138694,16.19
,,,,,,100,73.544,45.1,447185,0,447185,100.0,127636,12726,140362,16.38
,,,,,,200,74.224,45.51,447185,0,447185,100.0,133074,12726,145800,17.02
,,,,10,"[0, 6, 2, 1, 3, 3, 7, 2, 2, 3, 'N']",5,86.326,52.93,447185,0,447185,100.0,229892,12726,242618,28.32
,,,,,,10,74.545,45.71,447185,0,447185,100.0,135646,12726,148372,17.32
,,,,,,25,67.291,41.26,447185,0,447185,100.0,77610,12726,90336,10.55
,,,,,,50,65.296,40.04,447185,0,447185,100.0,61648,12726,74374,8.68
,,,,,,100,64.659,39.65,447185,0,447185,100.0,56559,12726,69285,8.09
,,,,,,200,64.648,39.64,447185,0,447185,100.0,56466,12726,69192,8.08
,,,,15,"[0, 9, 2, 1, 5, 5, 11, 3, 2, 5, 'N']",5,86.113,52.8,447185,0,447185,100.0,228189,12726,240915,28.12
,,,,,,10,74.187,45.49,447185,0,447185,100.0,132776,12726,145502,16.98
,,,,,,25,66.798,40.96,447185,0,447185,100.0,73665,12726,86391,10.08
,,,,,,50,64.686,39.66,447185,0,447185,100.0,56768,12726,69494,8.11
,,,,,,100,63.909,39.19,447185,0,447185,100.0,50558,12726,63284,7.39
,,,,,,200,63.784,39.11,447185,0,447185,100.0,49554,12726,62280,7.27
,,,,20,"[0, 12, 3, 2, 6, 7, 14, 4, 3, 6, 'N']",5,85.645,52.52,447185,0,447185,100.0,224445,12726,237171,27.69
,,,,,,10,73.446,45.04,447185,0,447185,100.0,126854,12726,139580,16.29
,,,,,,25,65.680,40.27,447185,0,447185,100.0,64725,12726,77451,9.04
,,,,,,50,63.272,38.8,447185,0,447185,100.0,45456,12726,58182,6.79
,,,,,,100,62.228,38.16,447185,0,447185,100.0,37111,12726,49837,5.82
,,,,,,200,61.898,37.96,447185,0,447185,100.0,34470,12726,47196,5.51
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,85.354,52.34,447185,0,447185,100.0,222118,12726,234844,27.41
,,,,,,10,72.923,44.72,447185,0,447185,100.0,122668,12726,135394,15.8
,,,,,,25,64.885,39.79,447185,0,447185,100.0,58365,12726,71091,8.3
,,,,,,50,62.290,38.2,447185,0,447185,100.0,37600,12726,50326,5.87
