Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,64,1587963,32.23,108307,0,108307,100.0,1028842,0,1028842,18.82,1184256,0,1184256,14.89,2093991,0,2093991,46.82,2146086,0,2146086,47.98,1760050,0,1760050,35.42,2406282,0,2406282,40.35,1927932,0,1927932,32.33
,,,,,,128,1639044,33.27,108307,0,108307,100.0,1042260,0,1042260,19.07,1173477,0,1173477,14.76,2191090,0,2191090,48.99,2246658,0,2246658,50.23,1823439,0,1823439,36.69,2490534,0,2490534,41.76,1988630,0,1988630,33.35
,,,,,,256,1708140,34.67,108307,0,108307,100.0,1075718,0,1075718,19.68,1192122,0,1192122,14.99,2305610,0,2305610,51.55,2364651,0,2364651,52.87,1906098,0,1906098,38.36,2595726,0,2595726,43.53,2068926,0,2068926,34.69
,,,,5,,4,2120074,43.03,108307,0,108307,100.0,2000778,0,2000778,36.6,2676048,0,2676048,33.66,2342776,0,2342776,52.38,2413836,0,2413836,53.97,2210838,0,2210838,44.49,2809072,0,2809072,47.11,2350978,0,2350978,39.42
,,,,,,8,1689481,34.29,108307,0,108307,100.0,1398488,0,1398488,25.58,1775203,0,1775203,22.33,2041614,0,2041614,45.65,2119734,0,2119734,47.4,1823874,0,1823874,36.7,2356056,0,2356056,39.51,1844616,0,1844616,30.93
,,,,,,16,1505728,30.56,108307,0,108307,100.0,1122486,0,1122486,20.53,1342646,0,1342646,16.89,1933867,0,1933867,43.24,2018497,0,2018497,45.13,1656844,0,1656844,33.34,2176706,0,2176706,36.5,1638514,0,1638514,27.48
,,,,,,32,1448697,29.4,108307,0,108307,100.0,1011730,0,1011730,18.51,1145529,0,1145529,14.41,1933162,0,1933162,43.22,2024302,0,2024302,45.26,1610796,0,1610796,32.41,2135117,0,2135117,35.8,1572672,0,1572672,26.37
,,,,,,64,1457088,29.57,108307,0,108307,100.0,981055,0,981055,17.95,1065874,0,1065874,13.41,1991181,0,1991181,44.52,2088831,0,2088831,46.7,1630386,0,1630386,32.81,2166594,0,2166594,36.33,1576518,0,1576518,26.44
,,,,,,128,1500284,30.45,108307,0,108307,100.0,990870,0,990870,18.13,1047230,0,1047230,13.17,2081426,0,2081426,46.54,2185586,0,2185586,48.87,1685671,0,1685671,33.92,2237530,0,2237530,37.52,1617693,0,1617693,27.13
,,,,,,256,1561742,31.7,108307,0,108307,100.0,1021264,0,1021264,18.68,1059450,0,1059450,13.32,2189092,0,2189092,48.95,2299762,0,2299762,51.42,1760226,0,1760226,35.42,2329406,0,2329406,39.06,1678466,0,1678466,28.15
,,,,10,,4,1958323,39.75,108307,0,108307,100.0,1913080,0,1913080,35.0,2545224,0,2545224,32.01,2157239,0,2157239,48.23,2237011,0,2237011,50.02,2067894,0,2067894,41.61,2527644,0,2527644,42.39,2062228,0,2062228,34.58
,,,,,,8,1489471,30.23,108307,0,108307,100.0,1278774,0,1278774,23.39,1597952,0,1597952,20.1,1833186,0,1833186,40.99,1923102,0,1923102,43.0,1665482,0,1665482,33.51,2004861,0,2004861,33.62,1456146,0,1456146,24.42
,,,,,,16,1280070,25.98,108307,0,108307,100.0,973431,0,973431,17.81,1127466,0,1127466,14.18,1708057,0,1708057,38.19,1805401,0,1805401,40.37,1486240,0,1486240,29.91,1790450,0,1790450,30.02,1193250,0,1193250,20.01
,,,,,,32,1203222,24.42,108307,0,108307,100.0,838514,0,838514,15.34,900984,0,900984,11.33,1689982,0,1689982,37.79,1794814,0,1794814,40.13,1428006,0,1428006,28.74,1723836,0,1723836,28.91,1093374,0,1093374,18.34
,,,,,,64,1194140,24.24,108307,0,108307,100.0,789125,0,789125,14.44,799168,0,799168,10.05,1730631,0,1730631,38.7,1842951,0,1842951,41.21,1435410,0,1435410,28.89,1731120,0,1731120,29.03,1068450,0,1068450,17.92
,,,,,,128,1220870,24.78,108307,0,108307,100.0,783816,0,783816,14.34,762283,0,762283,9.59,1803506,0,1803506,40.32,1923314,0,1923314,43.0,1478509,0,1478509,29.75,1777863,0,1777863,29.81,1081399,0,1081399,18.13
,,,,,,256,1266469,25.71,108307,0,108307,100.0,800978,0,800978,14.65,759234,0,759234,9.55,1893802,0,1893802,42.34,2021098,0,2021098,45.19,1540878,0,1540878,31.01,1845546,0,1845546,30.95,1113946,0,1113946,18.68
,,,,15,,4,1849191,37.53,108307,0,108307,100.0,1845103,0,1845103,33.75,2463000,0,2463000,30.98,1988785,0,1988785,44.47,2091932,0,2091932,46.77,1952010,0,1952010,39.28,2362822,0,2362822,39.62,1933610,0,1933610,32.43
,,,,,,8,1351712,27.44,108307,0,108307,100.0,1185800,0,1185800,21.69,1485985,0,1485985,18.69,1635438,0,1635438,36.57,1756398,0,1756398,39.27,1532388,0,1532388,30.84,1789941,0,1789941,30.02,1271481,0,1271481,21.32
,,,,,,16,1122103,22.78,108307,0,108307,100.0,855846,0,855846,15.66,992086,0,992086,12.48,1493492,0,1493492,33.39,1624584,0,1624584,36.32,1342628,0,1342628,27.02,1543074,0,1543074,25.88,968850,0,968850,16.25
,,,,,,32,1030100,20.91,108307,0,108307,100.0,700738,0,700738,12.82,747852,0,747852,9.41,1458912,0,1458912,32.62,1600088,0,1600088,35.78,1274136,0,1274136,25.64,1456970,0,1456970,24.43,845837,0,845837,14.18
,,,,,,64,1008299,20.47,108307,0,108307,100.0,635666,0,635666,11.63,632826,0,632826,7.96,1483056,0,1483056,33.16,1634316,0,1634316,36.54,1271282,0,1271282,25.58,1448394,0,1448394,24.29,804588,0,804588,13.49
,,,,,,128,1023323,20.77,108307,0,108307,100.0,617982,0,617982,11.31,585781,0,585781,7.37,1539426,0,1539426,34.42,1700770,0,1700770,38.03,1304123,0,1304123,26.24,1479430,0,1479430,24.81,802802,0,802802,13.46
,,,,,,256,1057583,21.47,108307,0,108307,100.0,624468,0,624468,11.42,573738,0,573738,7.22,1613217,0,1613217,36.07,1784645,0,1784645,39.9,1356234,0,1356234,27.29,1531406,0,1531406,25.68,820686,0,820686,13.76
,,,,20,,4,1771998,35.97,108307,0,108307,100.0,1810328,0,1810328,33.12,2400684,0,2400684,30.19,1861427,0,1861427,41.62,1983164,0,1983164,44.34,1850226,0,1850226,37.23,2254756,0,2254756,37.81,1859130,0,1859130,31.18
,,,,,,8,1252031,25.41,108307,0,108307,100.0,1137570,0,1137570,20.81,1402062,0,1402062,17.63,1476450,0,1476450,33.01,1626078,0,1626078,36.36,1408849,0,1408849,28.35,1648206,0,1648206,27.64,1160766,0,1160766,19.47
,,,,,,16,1007173,20.44,108307,0,108307,100.0,795936,0,795936,14.56,889946,0,889946,11.19,1319747,0,1319747,29.51,1482572,0,1482572,33.15,1208900,0,1208900,24.33,1376802,0,1376802,23.09,827218,0,827218,13.87
,,,,,,32,903456,18.34,108307,0,108307,100.0,631106,0,631106,11.55,631764,0,631764,7.95,1271802,0,1271802,28.44,1447124,0,1447124,32.36,1130856,0,1130856,22.76,1274475,0,1274475,21.37,684252,0,684252,11.47
,,,,,,64,872165,17.7,108307,0,108307,100.0,557993,0,557993,10.21,506216,0,506216,6.37,1282581,0,1282581,28.68,1470426,0,1470426,32.88,1118450,0,1118450,22.51,1254174,0,1254174,21.03,631212,0,631212,10.59
,,,,,,128,878492,17.83,108307,0,108307,100.0,533652,0,533652,9.76,450886,0,450886,5.67,1325586,0,1325586,29.64,1525954,0,1525954,34.12,1141739,0,1141739,22.98,1274382,0,1274382,21.37,619471,0,619471,10.39
,,,,,,256,904356,18.36,108307,0,108307,100.0,534370,0,534370,9.78,431730,0,431730,5.43,1386012,0,1386012,30.99,1598903,0,1598903,35.75,1184298,0,1184298,23.83,1315566,0,1315566,22.06,627706,0,627706,10.53
,,,,30,,4,1664033,33.78,108307,0,108307,100.0,1737684,0,1737684,31.79,2307372,0,2307372,29.02,1697736,0,1697736,37.96,1806427,0,1806427,40.39,1707918,0,1707918,34.37,2109702,0,2109702,35.38,1789158,0,1789158,30.0
,,,,,,8,1106143,22.45,108307,0,108307,100.0,1037512,0,1037512,18.98,1275180,0,1275180,16.04,1250730,0,1250730,27.97,1399038,0,1399038,31.28,1221298,0,1221298,24.58,1454421,0,1454421,24.39,1054701,0,1054701,17.69
,,,,,,16,837156,16.99,108307,0,108307,100.0,672126,0,672126,12.3,735846,0,735846,9.25,1066793,0,1066793,23.85,1231750,0,1231750,27.54,1002526,0,1002526,20.17,1147282,0,1147282,19.24,684658,0,684658,11.48
,,,,,,32,715141,14.52,108307,0,108307,100.0,488402,0,488402,8.93,457443,0,457443,5.75,999054,0,999054,22.34,1176756,0,1176756,26.31,909636,0,909636,18.3,1019254,0,1019254,17.09,514320,0,514320,8.62
,,,,,,64,668934,13.58,108307,0,108307,100.0,400267,0,400267,7.32,316928,0,316928,3.99,990351,0,990351,22.14,1180716,0,1180716,26.4,882482,0,882482,17.76,980682,0,980682,16.45,443778,0,443778,7.44
,,,,,,128,662114,13.44,108307,0,108307,100.0,363102,0,363102,6.64,249958,0,249958,3.14,1013874,0,1013874,22.67,1216930,0,1216930,27.21,891023,0,891023,17.93,985411,0,985411,16.52,420351,0,420351,7.05
,,,,,,256,675400,13.71,108307,0,108307,100.0,352825,0,352825,6.45,220482,0,220482,2.77,1054818,0,1054818,23.58,1270565,0,1270565,28.41,918834,0,918834,18.49,1011366,0,1011366,16.96,418046,0,418046,7.01
NOAA-SPC-hail,noaa_spc-hail.csv,,CoderBase,,,,110922,100.0,290003,0,290003,100.0,204708,0,204708,100.0,221767,0,221767,100.0,170590,0,170590,100.0
,,,CoderPCA,0,,4,110717,99.82,290003,0,290003,100.0,208973,0,208973,102.08,226032,0,226032,101.92,160425,0,160425,94.04
,,,,,,8,111398,100.43,290003,0,290003,100.0,206841,0,206841,101.04,223900,0,223900,100.96,170133,0,170133,99.73
,,,,,,16,111284,100.33,290003,0,290003,100.0,205775,0,205775,100.52,222834,0,222834,100.48,171357,0,171357,100.45
,,,,,,32,111122,100.18,290003,0,290003,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,111022,100.09,290003,0,290003,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,110972,100.05,290003,0,290003,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,110947,100.02,290003,0,290003,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,1,,4,110499,99.62,290003,0,290003,100.0,208037,0,208037,101.63,225252,0,225252,101.57,160395,0,160395,94.02
,,,,,,8,111398,100.43,290003,0,290003,100.0,206841,0,206841,101.04,223900,0,223900,100.96,170133,0,170133,99.73
,,,,,,16,111284,100.33,290003,0,290003,100.0,205775,0,205775,100.52,222834,0,222834,100.48,171357,0,171357,100.45
,,,,,,32,111122,100.18,290003,0,290003,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,111022,100.09,290003,0,290003,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,110972,100.05,290003,0,290003,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,110947,100.02,290003,0,290003,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,3,,4,109213,98.46,290003,0,290003,100.0,203717,0,203717,99.52,219285,0,219285,98.88,160395,0,160395,94.02
,,,,,,8,111332,100.37,290003,0,290003,100.0,206589,0,206589,100.92,223627,0,223627,100.84,170133,0,170133,99.73
,,,,,,16,111284,100.33,290003,0,290003,100.0,205775,0,205775,100.52,222834,0,222834,100.48,171357,0,171357,100.45
,,,,,,32,111122,100.18,290003,0,290003,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,111022,100.09,290003,0,290003,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,110972,100.05,290003,0,290003,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,110947,100.02,290003,0,290003,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,5,,4,107706,97.1,290003,0,290003,100.0,199073,0,199073,97.25,211875,0,211875,95.54,160395,0,160395,94.02
,,,,,,8,111002,100.07,290003,0,290003,100.0,205497,0,205497,100.39,222080,0,222080,100.14,170133,0,170133,99.73
,,,,,,16,111284,100.33,290003,0,290003,100.0,205775,0,205775,100.52,222834,0,222834,100.48,171357,0,171357,100.45
,,,,,,32,111122,100.18,290003,0,290003,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,111022,100.09,290003,0,290003,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,110972,100.05,290003,0,290003,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,110947,100.02,290003,0,290003,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,10,,4,103677,93.47,290003,0,290003,100.0,186365,0,186365,91.04,192375,0,192375,86.75,160365,0,160365,94.01
,,,,,,8,109210,98.46,290003,0,290003,100.0,200625,0,200625,98.01,212616,0,212616,95.87,170133,0,170133,99.73
,,,,,,16,110975,100.05,290003,0,290003,100.0,205055,0,205055,100.17,221079,0,221079,99.69,171357,0,171357,100.45
,,,,,,32,111122,100.18,290003,0,290003,100.0,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,111022,100.09,290003,0,290003,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,110972,100.05,290003,0,290003,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,110947,100.02,290003,0,290003,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,15,,4,100288,90.41,290003,0,290003,100.0,175277,0,175277,85.62,176385,0,176385,79.54,160335,0,160335,93.99
,,,,,,8,106936,96.41,290003,0,290003,100.0,193989,0,193989,94.76,201059,0,201059,90.66,170133,0,170133,99.73
,,,,,,16,110071,99.23,290003,0,290003,100.0,202895,0,202895,99.11,216009,0,216009,97.4,171357,0,171357,100.45
,,,,,,32,111075,100.14,290003,0,290003,100.0,204870,0,204870,100.08,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,111022,100.09,290003,0,290003,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,110972,100.05,290003,0,290003,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,110947,100.02,290003,0,290003,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,20,,4,97297,87.72,290003,0,290003,100.0,165269,0,165269,80.73,162462,0,162462,73.26,160335,0,160335,93.99
,,,,,,8,104505,94.21,290003,0,290003,100.0,187101,0,187101,91.4,188501,0,188501,85.0,170133,0,170133,99.73
,,,,,,16,109139,98.39,290003,0,290003,100.0,201095,0,201095,98.24,210354,0,210354,94.85,171357,0,171357,100.45
,,,,,,32,110827,99.91,290003,0,290003,100.0,204498,0,204498,99.9,220689,0,220689,99.51,171124,0,171124,100.31
,,,,,,64,111022,100.09,290003,0,290003,100.0,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,110972,100.05,290003,0,290003,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,110947,100.02,290003,0,290003,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,,30,,4,90898,81.95,290003,0,290003,100.0,145841,0,145841,71.24,142299,0,142299,64.17,148735,0,148735,87.19
,,,,,,8,98747,89.02,290003,0,290003,100.0,168765,0,168765,82.44,166388,0,166388,75.03,164513,0,164513,96.44
,,,,,,16,105380,95.0,290003,0,290003,100.0,188471,0,188471,92.07,193974,0,193974,87.47,170287,0,170287,99.82
,,,,,,32,109659,98.86,290003,0,290003,100.0,201126,0,201126,98.25,215047,0,215047,96.97,170794,0,170794,100.12
,,,,,,64,110620,99.73,290003,0,290003,100.0,204219,0,204219,99.76,219577,0,219577,99.01,170857,0,170857,100.16
,,,,,,128,110972,100.05,290003,0,290003,100.0,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,110947,100.02,290003,0,290003,100.0,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,CoderAPCA,0,,4,114489,103.22,290003,0,290003,100.0,235018,0,235018,114.81,253125,0,253125,114.14,137460,0,137460,80.58
,,,,,,8,119414,107.66,290003,0,290003,100.0,251805,0,251805,123.01,270000,0,270000,121.75,143195,0,143195,83.94
,,,,,,16,124876,112.58,290003,0,290003,100.0,268592,0,268592,131.21,286875,0,286875,129.36,153230,0,153230,89.82
,,,,,,32,130448,117.6,290003,0,290003,100.0,285379,0,285379,139.41,303750,0,303750,136.97,164145,0,164145,96.22
,,,,,,64,136023,122.63,290003,0,290003,100.0,302166,0,302166,147.61,320625,0,320625,144.58,175088,0,175088,102.64
,,,,,,128,141599,127.66,290003,0,290003,100.0,318953,0,318953,155.81,337500,0,337500,152.19,186031,0,186031,109.05
,,,,,,256,147175,132.68,290003,0,290003,100.0,335740,0,335740,164.01,354375,0,354375,159.8,196974,0,196974,115.47
,,,,1,,4,107565,96.97,290003,0,290003,100.0,208894,0,208894,102.04,223890,0,223890,100.96,137424,0,137424,80.56
,,,,,,8,111956,100.93,290003,0,290003,100.0,223545,0,223545,109.2,238640,0,238640,107.61,143156,0,143156,83.92
,,,,,,16,116936,105.42,290003,0,290003,100.0,238448,0,238448,116.48,253555,0,253555,114.33,153174,0,153174,89.79
,,,,,,32,122027,110.01,290003,0,290003,100.0,253351,0,253351,123.76,268470,0,268470,121.06,164085,0,164085,96.19
,,,,,,64,127121,114.6,290003,0,290003,100.0,268254,0,268254,131.04,283385,0,283385,127.79,175024,0,175024,102.6
,,,,,,128,132216,119.2,290003,0,290003,100.0,283157,0,283157,138.32,298300,0,298300,134.51,185963,0,185963,109.01
,,,,,,256,137311,123.79,290003,0,290003,100.0,298060,0,298060,145.6,313215,0,313215,141.24,196902,0,196902,115.42
,,,,3,,4,100267,90.39,290003,0,290003,100.0,183890,0,183890,89.83,190515,0,190515,85.91,137424,0,137424,80.56
,,,,,,8,103799,93.58,290003,0,290003,100.0,195630,0,195630,95.57,201296,0,201296,90.77,143156,0,143156,83.92
,,,,,,16,108242,97.58,290003,0,290003,100.0,208624,0,208624,101.91,213826,0,213826,96.42,153174,0,153174,89.79
,,,,,,32,112808,101.7,290003,0,290003,100.0,221663,0,221663,108.28,226404,0,226404,102.09,164085,0,164085,96.19
,,,,,,64,117377,105.82,290003,0,290003,100.0,234702,0,234702,114.65,238982,0,238982,107.76,175024,0,175024,102.6
,,,,,,128,121947,109.94,290003,0,290003,100.0,247741,0,247741,121.02,251560,0,251560,113.43,185963,0,185963,109.01
,,,,,,256,126516,114.06,290003,0,290003,100.0,260780,0,260780,127.39,264138,0,264138,119.11,196902,0,196902,115.42
,,,,5,,4,96089,86.63,290003,0,290003,100.0,169120,0,169120,82.62,171870,0,171870,77.5,137412,0,137412,80.55
,,,,,,8,98880,89.14,290003,0,290003,100.0,178245,0,178245,87.07,179344,0,179344,80.87,143143,0,143143,83.91
,,,,,,16,102946,92.81,290003,0,290003,100.0,189872,0,189872,92.75,190230,0,190230,85.78,153160,0,153160,89.78
,,,,,,32,107190,96.64,290003,0,290003,100.0,201722,0,201722,98.54,201420,0,201420,90.83,164070,0,164070,96.18
,,,,,,64,111439,100.47,290003,0,290003,100.0,213588,0,213588,104.34,212610,0,212610,95.87,175008,0,175008,102.59
,,,,,,128,115689,104.3,290003,0,290003,100.0,225454,0,225454,110.13,223800,0,223800,100.92,185946,0,185946,109.0
,,,,,,256,119938,108.13,290003,0,290003,100.0,237320,0,237320,115.93,234990,0,234990,105.96,196884,0,196884,115.41
,,,,10,,4,89787,80.95,290003,0,290003,100.0,146342,0,146342,71.49,144270,0,144270,65.05,137376,0,137376,80.53
,,,,,,8,91026,82.06,290003,0,290003,100.0,150135,0,150135,73.34,144672,0,144672,65.24,143091,0,143091,83.88
,,,,,,16,94288,85.0,290003,0,290003,100.0,158976,0,158976,77.66,151912,0,151912,68.5,153104,0,153104,89.75
,,,,,,32,97974,88.33,290003,0,290003,100.0,168861,0,168861,82.49,160614,0,160614,72.42,164010,0,164010,96.14
,,,,,,64,101696,91.68,290003,0,290003,100.0,178794,0,178794,87.34,169518,0,169518,76.44,174944,0,174944,102.55
,,,,,,128,105419,95.04,290003,0,290003,100.0,188727,0,188727,92.19,178440,0,178440,80.46,185878,0,185878,108.96
,,,,,,256,109143,98.4,290003,0,290003,100.0,198660,0,198660,97.05,187362,0,187362,84.49,196812,0,196812,115.37
,,,,15,,4,86073,77.6,290003,0,290003,100.0,132874,0,132874,64.91,128070,0,128070,57.75,137328,0,137328,80.5
,,,,,,8,86054,77.58,290003,0,290003,100.0,132270,0,132270,64.61,122816,0,122816,55.38,143039,0,143039,83.85
,,,,,,16,88615,79.89,290003,0,290003,100.0,138640,0,138640,67.73,126939,0,126939,57.24,153034,0,153034,89.71
,,,,,,32,91882,82.83,290003,0,290003,100.0,146982,0,146982,71.8,133830,0,133830,60.35,163935,0,163935,96.1
,,,,,,64,95249,85.87,290003,0,290003,100.0,155610,0,155610,76.02,141208,0,141208,63.67,174864,0,174864,102.51
,,,,,,128,98625,88.91,290003,0,290003,100.0,164255,0,164255,80.24,148640,0,148640,67.03,185793,0,185793,108.91
,,,,,,256,102000,91.96,290003,0,290003,100.0,172900,0,172900,84.46,156072,0,156072,70.38,196722,0,196722,115.32
,,,,20,,4,83196,75.0,290003,0,290003,100.0,120932,0,120932,59.08,117015,0,117015,52.76,137316,0,137316,80.49
,,,,,,8,82380,74.27,290003,0,290003,100.0,117675,0,117675,57.48,108032,0,108032,48.71,143026,0,143026,83.84
,,,,,,16,84341,76.04,290003,0,290003,100.0,121968,0,121968,59.58,109429,0,109429,49.34,153020,0,153020,89.7
,,,,,,32,87243,78.65,290003,0,290003,100.0,128928,0,128928,62.98,114786,0,114786,51.76,163920,0,163920,96.09
,,,,,,64,90324,81.43,290003,0,290003,100.0,136404,0,136404,66.63,121030,0,121030,54.58,174848,0,174848,102.5
,,,,,,128,93433,84.23,290003,0,290003,100.0,143982,0,143982,70.34,127400,0,127400,57.45,185776,0,185776,108.9
,,,,,,256,96543,87.04,290003,0,290003,100.0,151560,0,151560,74.04,133770,0,133770,60.32,196704,0,196704,115.31
,,,,30,,4,75867,68.4,290003,0,290003,100.0,104286,0,104286,50.94,102180,0,102180,46.08,110160,0,110160,64.58
,,,,,,8,72956,65.77,290003,0,290003,100.0,95685,0,95685,46.74,87920,0,87920,39.65,109733,0,109733,64.33
,,,,,,16,73547,66.31,290003,0,290003,100.0,96432,0,96432,47.11,85901,0,85901,38.73,115738,0,115738,67.85
,,,,,,32,75457,68.03,290003,0,290003,100.0,100878,0,100878,49.28,88704,0,88704,40.0,123765,0,123765,72.55
,,,,,,64,77760,70.1,290003,0,290003,100.0,106596,0,106596,52.07,93176,0,93176,42.02,132000,0,132000,77.38
,,,,,,128,80137,72.25,290003,0,290003,100.0,112499,0,112499,54.96,98040,0,98040,44.21,140250,0,140250,82.21
,,,,,,256,82521,74.4,290003,0,290003,100.0,118420,0,118420,57.85,102942,0,102942,46.42,148500,0,148500,87.05
,,,CoderCA,0,,4,120900,109.0,290003,0,290003,100.0,238658,0,238658,116.58,255810,0,255810,115.35,182424,0,182424,106.94
,,,,,,8,126642,114.17,290003,0,290003,100.0,255705,0,255705,124.91,272864,0,272864,123.04,194259,0,194259,113.87
,,,,,,16,132720,119.65,290003,0,290003,100.0,272752,0,272752,133.24,289918,0,289918,130.73,208782,0,208782,122.39
,,,,,,32,138847,125.18,290003,0,290003,100.0,289799,0,289799,141.57,306972,0,306972,138.42,223695,0,223695,131.13
,,,,,,64,144974,130.7,290003,0,290003,100.0,306846,0,306846,149.89,324026,0,324026,146.11,238608,0,238608,139.87
,,,,,,128,151100,136.22,290003,0,290003,100.0,323893,0,323893,158.22,341080,0,341080,153.8,253521,0,253521,148.61
,,,,,,256,157227,141.75,290003,0,290003,100.0,340940,0,340940,166.55,358134,0,358134,161.49,268434,0,268434,157.36
