Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,64,136.663,35.51,447190,0,447190,100.0,641328,3968,645296,24.53
,,,,,,128,141.606,36.8,447190,0,447190,100.0,680867,3968,684835,26.03
,,,,,,256,146.605,38.1,447190,0,447190,100.0,720864,3968,724832,27.55
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,133.972,34.81,447190,0,447190,100.0,619800,3968,623768,23.71
,,,,,,8,120.007,31.19,447190,0,447190,100.0,508079,3968,512047,19.47
,,,,,,16,115.891,30.12,447190,0,447190,100.0,475146,3968,479114,18.21
,,,,,,32,116.711,30.33,447190,0,447190,100.0,481710,3968,485678,18.46
,,,,,,64,119.557,31.07,447190,0,447190,100.0,504480,3968,508448,19.33
,,,,,,128,123.082,31.98,447190,0,447190,100.0,532678,3968,536646,20.4
,,,,,,256,126.837,32.96,447190,0,447190,100.0,562716,3968,566684,21.54
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,118.372,30.76,447190,0,447190,100.0,495000,3968,498968,18.97
,,,,,,8,98.509,25.6,447190,0,447190,100.0,336089,3968,340057,12.93
,,,,,,16,89.145,23.17,447190,0,447190,100.0,261184,3968,265152,10.08
,,,,,,32,85.477,22.21,447190,0,447190,100.0,231840,3968,235808,8.96
,,,,,,64,84.615,21.99,447190,0,447190,100.0,224944,3968,228912,8.7
,,,,,,128,85.106,22.12,447190,0,447190,100.0,228871,3968,232839,8.85
,,,,,,256,86.269,22.42,447190,0,447190,100.0,238176,3968,242144,9.21
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,110.478,28.71,447190,0,447190,100.0,431844,3968,435812,16.57
,,,,,,8,87.585,22.76,447190,0,447190,100.0,248703,3968,252671,9.61
,,,,,,16,75.389,19.59,447190,0,447190,100.0,151130,3968,155098,5.9
,,,,,,32,69.240,17.99,447190,0,447190,100.0,101940,3968,105908,4.03
,,,,,,64,66.285,17.23,447190,0,447190,100.0,78304,3968,82272,3.13
,,,,,,128,65.074,16.91,447190,0,447190,100.0,68612,3968,72580,2.76
,,,,,,256,64.793,16.84,447190,0,447190,100.0,66366,3968,70334,2.67
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,109.471,28.45,447190,0,447190,100.0,423792,3968,427760,16.26
,,,,,,8,86.116,22.38,447190,0,447190,100.0,236951,3968,240919,9.16
,,,,,,16,73.577,19.12,447190,0,447190,100.0,136640,3968,140608,5.35
,,,,,,32,67.022,17.42,447190,0,447190,100.0,84195,3968,88163,3.35
,,,,,,64,63.743,16.56,447190,0,447190,100.0,57968,3968,61936,2.35
,,,,,,128,62.175,16.16,447190,0,447190,100.0,45424,3968,49392,1.88
,,,,,,256,61.587,16.0,447190,0,447190,100.0,40716,3968,44684,1.7
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,109.233,28.39,447190,0,447190,100.0,421884,3968,425852,16.19
,,,,,,8,85.830,22.3,447190,0,447190,100.0,234663,3968,238631,9.07
,,,,,,16,73.215,19.03,447190,0,447190,100.0,133742,3968,137710,5.24
,,,,,,32,66.568,17.3,447190,0,447190,100.0,80565,3968,84533,3.21
,,,,,,64,63.169,16.42,447190,0,447190,100.0,53376,3968,57344,2.18
,,,,,,128,61.510,15.98,447190,0,447190,100.0,40103,3968,44071,1.68
,,,,,,256,60.831,15.81,447190,0,447190,100.0,34668,3968,38636,1.47
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,108.846,28.29,447190,0,447190,100.0,418788,3968,422756,16.07
,,,,,,8,85.333,22.18,447190,0,447190,100.0,230685,3968,234653,8.92
,,,,,,16,72.583,18.86,447190,0,447190,100.0,128688,3968,132656,5.04
,,,,,,32,65.812,17.1,447190,0,447190,100.0,74520,3968,78488,2.98
,,,,,,64,62.305,16.19,447190,0,447190,100.0,46464,3968,50432,1.92
,,,,,,128,60.492,15.72,447190,0,447190,100.0,31960,3968,35928,1.37
,,,,,,256,59.661,15.5,447190,0,447190,100.0,25308,3968,29276,1.11
,,,CoderFR,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,201.474,52.36,447190,0,447190,100.0,1159852,3928,1163780,44.24
,,,,,,8,195.464,50.79,447190,0,447190,100.0,1111770,3928,1115698,42.41
,,,,,,16,200.231,52.03,447190,0,447190,100.0,1149906,3928,1153834,43.86
,,,,,,32,208.523,54.19,447190,0,447190,100.0,1216245,3928,1220173,46.39
,,,,,,64,217.877,56.62,447190,0,447190,100.0,1291080,3928,1295008,49.23
,,,,,,128,227.743,59.18,447190,0,447190,100.0,1370008,3928,1373936,52.23
,,,,,,256,237.730,61.78,447190,0,447190,100.0,1449900,3928,1453828,55.27
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,201.474,52.36,447190,0,447190,100.0,1159852,3928,1163780,44.24
,,,,,,8,195.464,50.79,447190,0,447190,100.0,1111770,3928,1115698,42.41
,,,,,,16,200.231,52.03,447190,0,447190,100.0,1149906,3928,1153834,43.86
,,,,,,32,208.523,54.19,447190,0,447190,100.0,1216245,3928,1220173,46.39
,,,,,,64,217.877,56.62,447190,0,447190,100.0,1291080,3928,1295008,49.23
,,,,,,128,227.743,59.18,447190,0,447190,100.0,1370008,3928,1373936,52.23
,,,,,,256,237.730,61.78,447190,0,447190,100.0,1449900,3928,1453828,55.27
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,190.056,49.39,447190,0,447190,100.0,1068508,3928,1072436,40.77
,,,,,,8,175.900,45.71,447190,0,447190,100.0,955263,3928,959191,36.46
,,,,,,16,175.136,45.51,447190,0,447190,100.0,949146,3928,953074,36.23
,,,,,,32,179.537,46.66,447190,0,447190,100.0,984360,3928,988288,37.57
,,,,,,64,186.007,48.34,447190,0,447190,100.0,1036120,3928,1040048,39.54
,,,,,,128,193.459,50.27,447190,0,447190,100.0,1095730,3928,1099658,41.8
,,,,,,256,201.316,52.32,447190,0,447190,100.0,1158588,3928,1162516,44.19
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,166.161,43.18,447190,0,447190,100.0,877348,3928,881276,33.5
,,,,,,8,134.336,34.91,447190,0,447190,100.0,622749,3928,626677,23.82
,,,,,,16,121.468,31.57,447190,0,447190,100.0,519808,3928,523736,19.91
,,,,,,32,117.458,30.52,447190,0,447190,100.0,487725,3928,491653,18.69
,,,,,,64,117.789,30.61,447190,0,447190,100.0,490376,3928,494304,18.79
,,,,,,128,120.019,31.19,447190,0,447190,100.0,508210,3928,512138,19.47
,,,,,,256,123.164,32.01,447190,0,447190,100.0,533376,3928,537304,20.43
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,153.744,39.95,447190,0,447190,100.0,778012,3928,781940,29.73
,,,,,,8,112.080,29.13,447190,0,447190,100.0,444701,3928,448629,17.05
,,,,,,16,92.334,23.99,447190,0,447190,100.0,286736,3928,290664,11.05
,,,,,,32,83.365,21.66,447190,0,447190,100.0,214980,3928,218908,8.32
,,,,,,64,79.973,20.78,447190,0,447190,100.0,187848,3928,191776,7.29
,,,,,,128,79.172,20.57,447190,0,447190,100.0,181436,3928,185364,7.05
,,,,,,256,79.532,20.67,447190,0,447190,100.0,184320,3928,188248,7.16
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,152.469,39.62,447190,0,447190,100.0,767812,3928,771740,29.34
,,,,,,8,109.110,28.35,447190,0,447190,100.0,420937,3928,424865,16.15
,,,,,,16,87.667,22.78,447190,0,447190,100.0,249398,3928,253326,9.63
,,,,,,32,77.376,20.11,447190,0,447190,100.0,167070,3928,170998,6.5
,,,,,,64,72.821,18.92,447190,0,447190,100.0,130632,3928,134560,5.12
,,,,,,128,71.057,18.47,447190,0,447190,100.0,116513,3928,120441,4.58
,,,,,,256,70.742,18.38,447190,0,447190,100.0,113994,3928,117922,4.48
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,152.085,39.52,447190,0,447190,100.0,764740,3928,768668,29.22
,,,,,,8,108.193,28.12,447190,0,447190,100.0,413605,3928,417533,15.87
,,,,,,16,86.164,22.39,447190,0,447190,100.0,237372,3928,241300,9.17
,,,,,,32,75.430,19.6,447190,0,447190,100.0,151500,3928,155428,5.91
,,,,,,64,70.543,18.33,447190,0,447190,100.0,112408,3928,116336,4.42
,,,,,,128,68.451,17.79,447190,0,447190,100.0,95671,3928,99599,3.79
,,,,,,256,67.945,17.66,447190,0,447190,100.0,91620,3928,95548,3.63
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,151.710,39.42,447190,0,447190,100.0,761740,3928,765668,29.11
,,,,,,8,107.333,27.89,447190,0,447190,100.0,406728,3928,410656,15.61
,,,,,,16,84.645,22.0,447190,0,447190,100.0,225220,3928,229148,8.71
,,,,,,32,73.339,19.06,447190,0,447190,100.0,134775,3928,138703,5.27
,,,,,,64,67.861,17.63,447190,0,447190,100.0,90952,3928,94880,3.61
,,,,,,128,65.393,16.99,447190,0,447190,100.0,71208,3928,75136,2.86
,,,,,,256,64.433,16.74,447190,0,447190,100.0,63522,3928,67450,2.56
,,,CoderSF,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,888.289,230.84,447190,0,447190,100.0,6654375,3928,6658303,253.12
,,,,,,8,739.748,192.24,447190,0,447190,100.0,5466045,3928,5469973,207.94
,,,,,,16,668.175,173.64,447190,0,447190,100.0,4893460,3928,4897388,186.18
,,,,,,32,633.018,164.5,447190,0,447190,100.0,4612205,3928,4616133,175.49
,,,,,,64,614.997,159.82,447190,0,447190,100.0,4468035,3928,4471963,170.0
,,,,,,128,606.482,157.6,447190,0,447190,100.0,4399915,3928,4403843,167.41
,,,,,,256,601.997,156.44,447190,0,447190,100.0,4364035,3928,4367963,166.05
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,888.289,230.84,447190,0,447190,100.0,6654375,3928,6658303,253.12
,,,,,,8,739.748,192.24,447190,0,447190,100.0,5466045,3928,5469973,207.94
,,,,,,16,668.175,173.64,447190,0,447190,100.0,4893460,3928,4897388,186.18
,,,,,,32,633.018,164.5,447190,0,447190,100.0,4612205,3928,4616133,175.49
,,,,,,64,614.997,159.82,447190,0,447190,100.0,4468035,3928,4471963,170.0
,,,,,,128,606.482,157.6,447190,0,447190,100.0,4399915,3928,4403843,167.41
,,,,,,256,601.997,156.44,447190,0,447190,100.0,4364035,3928,4367963,166.05
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,822.347,213.7,447190,0,447190,100.0,6126835,3928,6130763,233.06
,,,,,,8,644.531,167.49,447190,0,447190,100.0,4704310,3928,4708238,178.99
,,,,,,16,558.398,145.11,447190,0,447190,100.0,4015245,3928,4019173,152.79
,,,,,,32,516.652,134.26,447190,0,447190,100.0,3681275,3928,3685203,140.1
,,,,,,64,496.144,128.93,447190,0,447190,100.0,3517215,3928,3521143,133.86
,,,,,,128,486.719,126.48,447190,0,447190,100.0,3441815,3928,3445743,130.99
,,,,,,256,481.942,125.24,447190,0,447190,100.0,3403595,3928,3407523,129.54
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,686.359,178.36,447190,0,447190,100.0,5038930,3928,5042858,191.71
,,,,,,8,444.616,115.54,447190,0,447190,100.0,3104985,3928,3108913,118.19
,,,,,,16,327.567,85.12,447190,0,447190,100.0,2168595,3928,2172523,82.59
,,,,,,32,272.422,70.79,447190,0,447190,100.0,1727440,3928,1731368,65.82
,,,,,,64,246.682,64.1,447190,0,447190,100.0,1521520,3928,1525448,57.99
,,,,,,128,234.934,61.05,447190,0,447190,100.0,1427530,3928,1431458,54.42
,,,,,,256,229.579,59.66,447190,0,447190,100.0,1384695,3928,1388623,52.79
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,620.757,161.31,447190,0,447190,100.0,4514120,3928,4518048,171.76
,,,,,,8,346.457,90.03,447190,0,447190,100.0,2319720,3928,2323648,88.33
,,,,,,16,213.175,55.4,447190,0,447190,100.0,1253460,3928,1257388,47.8
,,,,,,32,149.312,38.8,447190,0,447190,100.0,742560,3928,746488,28.38
,,,,,,64,118.860,30.89,447190,0,447190,100.0,498940,3928,502868,19.12
,,,,,,128,104.917,27.26,447190,0,447190,100.0,387400,3928,391328,14.88
,,,,,,256,98.897,25.7,447190,0,447190,100.0,339235,3928,343163,13.05
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,618.117,160.63,447190,0,447190,100.0,4492995,3928,4496923,170.95
,,,,,,8,341.509,88.75,447190,0,447190,100.0,2280135,3928,2284063,86.83
,,,,,,16,205.074,53.29,447190,0,447190,100.0,1188655,3928,1192583,45.34
,,,,,,32,138.303,35.94,447190,0,447190,100.0,654485,3928,658413,25.03
,,,,,,64,105.722,27.47,447190,0,447190,100.0,393835,3928,397763,15.12
,,,,,,128,90.154,23.43,447190,0,447190,100.0,269295,3928,273223,10.39
,,,,,,256,83.557,21.71,447190,0,447190,100.0,216515,3928,220443,8.38
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,617.759,160.53,447190,0,447190,100.0,4490135,3928,4494063,170.84
,,,,,,8,340.234,88.42,447190,0,447190,100.0,2269930,3928,2273858,86.44
,,,,,,16,202.962,52.74,447190,0,447190,100.0,1171755,3928,1175683,44.69
,,,,,,32,135.207,35.14,447190,0,447190,100.0,629720,3928,633648,24.09
,,,,,,64,102.196,26.56,447190,0,447190,100.0,365625,3928,369553,14.05
,,,,,,128,86.287,22.42,447190,0,447190,100.0,238355,3928,242283,9.21
,,,,,,256,79.186,20.58,447190,0,447190,100.0,181545,3928,185473,7.05
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,617.134,160.37,447190,0,447190,100.0,4485130,3928,4489058,170.65
,,,,,,8,338.755,88.03,447190,0,447190,100.0,2258100,3928,2262028,85.99
,,,,,,16,200.451,52.09,447190,0,447190,100.0,1151670,3928,1155598,43.93
,,,,,,32,132.161,34.34,447190,0,447190,100.0,605345,3928,609273,23.16
,,,,,,64,98.702,25.65,447190,0,447190,100.0,337675,3928,341603,12.99
,,,,,,128,82.119,21.34,447190,0,447190,100.0,205010,3928,208938,7.94
,,,,,,256,74.408,19.34,447190,0,447190,100.0,143325,3928,147253,5.6
,vwc_1203.dat.csv,26.305,CoderBase,,,,384.813,100,447185,0,447185,100,2630500,0,2630500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,113.239,29.43,447190,0,447190,100.0,455372,2528,457900,17.41
,,,,,,8,122.952,31.95,447190,0,447190,100.0,533077,2528,535605,20.36
,,,,,,16,130.757,33.98,447190,0,447190,100.0,595520,2528,598048,22.74
,,,,,,32,134.149,34.86,447190,0,447190,100.0,622651,2528,625179,23.77
,,,,,,64,135.031,35.09,447190,0,447190,100.0,629709,2528,632237,24.03
,,,,,,128,135.127,35.11,447190,0,447190,100.0,630478,2528,633006,24.06
,,,,,,256,135.096,35.11,447190,0,447190,100.0,630232,2528,632760,24.05
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,113.239,29.43,447190,0,447190,100.0,455372,2528,457900,17.41
,,,,,,8,122.952,31.95,447190,0,447190,100.0,533077,2528,535605,20.36
,,,,,,16,130.757,33.98,447190,0,447190,100.0,595520,2528,598048,22.74
,,,,,,32,134.149,34.86,447190,0,447190,100.0,622651,2528,625179,23.77
,,,,,,64,135.031,35.09,447190,0,447190,100.0,629709,2528,632237,24.03
,,,,,,128,135.127,35.11,447190,0,447190,100.0,630478,2528,633006,24.06
,,,,,,256,135.096,35.11,447190,0,447190,100.0,630232,2528,632760,24.05
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,92.550,24.05,447190,0,447190,100.0,289862,2528,292390,11.12
,,,,,,8,97.586,25.36,447190,0,447190,100.0,330147,2528,332675,12.65
,,,,,,16,109.964,28.58,447190,0,447190,100.0,429170,2528,431698,16.41
,,,,,,32,120.858,31.41,447190,0,447190,100.0,516321,2528,518849,19.72
,,,,,,64,127.471,33.13,447190,0,447190,100.0,569229,2528,571757,21.74
,,,,,,128,132.111,34.33,447190,0,447190,100.0,606348,2528,608876,23.15
,,,,,,256,133.821,34.78,447190,0,447190,100.0,620032,2528,622560,23.67
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,83.501,21.7,447190,0,447190,100.0,217472,2528,220000,8.36
,,,,,,8,82.388,21.41,447190,0,447190,100.0,208567,2528,211095,8.02
,,,,,,16,92.170,23.95,447190,0,447190,100.0,286820,2528,289348,11.0
,,,,,,32,107.721,27.99,447190,0,447190,100.0,411231,2528,413759,15.73
,,,,,,64,118.730,30.85,447190,0,447190,100.0,499299,2528,501827,19.08
,,,,,,128,126.713,32.93,447190,0,447190,100.0,563168,2528,565696,21.51
,,,,,,256,130.953,34.03,447190,0,447190,100.0,597082,2528,599610,22.79
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,80.636,20.95,447190,0,447190,100.0,194552,2528,197080,7.49
,,,,,,8,75.690,19.67,447190,0,447190,100.0,154977,2528,157505,5.99
,,,,,,16,81.777,21.25,447190,0,447190,100.0,203680,2528,206208,7.84
,,,,,,32,97.491,25.33,447190,0,447190,100.0,329391,2528,331919,12.62
,,,,,,64,112.036,29.11,447190,0,447190,100.0,445749,2528,448277,17.04
,,,,,,128,121.475,31.57,447190,0,447190,100.0,521258,2528,523786,19.91
,,,,,,256,127.765,33.2,447190,0,447190,100.0,571582,2528,574110,21.83
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,79.481,20.65,447190,0,447190,100.0,185312,2528,187840,7.14
,,,,,,8,72.443,18.83,447190,0,447190,100.0,129007,2528,131535,5.0
,,,,,,16,74.392,19.33,447190,0,447190,100.0,144600,2528,147128,5.59
,,,,,,32,84.124,21.86,447190,0,447190,100.0,222451,2528,224979,8.55
,,,,,,64,102.234,26.57,447190,0,447190,100.0,367329,2528,369857,14.06
,,,,,,128,114.928,29.87,447190,0,447190,100.0,468888,2528,471416,17.92
,,,,,,256,122.628,31.87,447190,0,447190,100.0,530482,2528,533010,20.26
,,,,20,"[0, 6, 4, 3, 2, 'N', 7, 3, 2, 'N', 'N']",4,79.065,20.55,447190,0,447190,100.0,181982,2528,184510,7.01
,,,,,,8,70.868,18.42,447190,0,447190,100.0,116407,2528,118935,4.52
,,,,,,16,70.717,18.38,447190,0,447190,100.0,115200,2528,117728,4.48
,,,,,,32,77.304,20.09,447190,0,447190,100.0,167891,2528,170419,6.48
,,,,,,64,94.752,24.62,447190,0,447190,100.0,307479,2528,310007,11.79
,,,,,,128,109.531,28.46,447190,0,447190,100.0,425708,2528,428236,16.28
,,,,,,256,118.803,30.87,447190,0,447190,100.0,499882,2528,502410,19.1
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",4,78.675,20.44,447190,0,447190,100.0,178862,2528,181390,6.9
,,,,,,8,69.565,18.08,447190,0,447190,100.0,105977,2528,108505,4.12
,,,,,,16,68.055,17.69,447190,0,447190,100.0,93900,2528,96428,3.67
,,,,,,32,71.609,18.61,447190,0,447190,100.0,122331,2528,124859,4.75
,,,,,,64,85.581,22.24,447190,0,447190,100.0,234109,2528,236637,9.0
,,,,,,128,102.272,26.58,447190,0,447190,100.0,367638,2528,370166,14.07
,,,,,,256,113.308,29.44,447190,0,447190,100.0,455922,2528,458450,17.43
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,97.716,25.39,447190,0,447190,100.0,331188,2528,333716,12.69
,,,,,,8,93.483,24.29,447190,0,447190,100.0,297323,2528,299851,11.4
,,,,,,16,93.533,24.31,447190,0,447190,100.0,297724,2528,300252,11.41
,,,,,,32,95.458,24.81,447190,0,447190,100.0,313125,2528,315653,12.0
,,,,,,64,97.947,25.45,447190,0,447190,100.0,333040,2528,335568,12.76
,,,,,,128,100.537,26.13,447190,0,447190,100.0,353753,2528,356281,13.54
,,,,,,256,103.135,26.8,447190,0,447190,100.0,374544,2528,377072,14.33
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,97.716,25.39,447190,0,447190,100.0,331188,2528,333716,12.69
,,,,,,8,93.483,24.29,447190,0,447190,100.0,297323,2528,299851,11.4
,,,,,,16,93.533,24.31,447190,0,447190,100.0,297724,2528,300252,11.41
,,,,,,32,95.458,24.81,447190,0,447190,100.0,313125,2528,315653,12.0
,,,,,,64,97.947,25.45,447190,0,447190,100.0,333040,2528,335568,12.76
,,,,,,128,100.537,26.13,447190,0,447190,100.0,353753,2528,356281,13.54
,,,,,,256,103.135,26.8,447190,0,447190,100.0,374544,2528,377072,14.33
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,85.804,22.3,447190,0,447190,100.0,235896,2528,238424,9.06
,,,,,,8,78.008,20.27,447190,0,447190,100.0,173524,2528,176052,6.69
,,,,,,16,75.205,19.54,447190,0,447190,100.0,151102,2528,153630,5.84
,,,,,,32,74.807,19.44,447190,0,447190,100.0,147915,2528,150443,5.72
,,,,,,64,75.587,19.64,447190,0,447190,100.0,154160,2528,156688,5.96
,,,,,,128,76.666,19.92,447190,0,447190,100.0,162792,2528,165320,6.28
,,,,,,256,77.839,20.23,447190,0,447190,100.0,172170,2528,174698,6.64
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,81.970,21.3,447190,0,447190,100.0,205224,2528,207752,7.9
,,,,,,8,72.707,18.89,447190,0,447190,100.0,131118,2528,133646,5.08
,,,,,,16,68.583,17.82,447190,0,447190,100.0,98126,2528,100654,3.83
,,,,,,32,67.069,17.43,447190,0,447190,100.0,86010,2528,88538,3.37
,,,,,,64,66.991,17.41,447190,0,447190,100.0,85392,2528,87920,3.34
,,,,,,128,67.416,17.52,447190,0,447190,100.0,88791,2528,91319,3.47
,,,,,,256,67.995,17.67,447190,0,447190,100.0,93420,2528,95948,3.65
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,80.869,21.02,447190,0,447190,100.0,196416,2528,198944,7.56
,,,,,,8,70.812,18.4,447190,0,447190,100.0,115960,2528,118488,4.5
,,,,,,16,65.925,17.13,447190,0,447190,100.0,76860,2528,79388,3.02
,,,,,,32,63.761,16.57,447190,0,447190,100.0,59550,2528,62078,2.36
,,,,,,64,63.211,16.43,447190,0,447190,100.0,55152,2528,57680,2.19
,,,,,,128,63.294,16.45,447190,0,447190,100.0,55811,2528,58339,2.22
,,,,,,256,63.589,16.52,447190,0,447190,100.0,58176,2528,60704,2.31
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,80.400,20.89,447190,0,447190,100.0,192660,2528,195188,7.42
,,,,,,8,69.984,18.19,447190,0,447190,100.0,109330,2528,111858,4.25
,,,,,,16,64.628,16.79,447190,0,447190,100.0,66486,2528,69014,2.62
,,,,,,32,62.061,16.13,447190,0,447190,100.0,45945,2528,48473,1.84
,,,,,,64,61.145,15.89,447190,0,447190,100.0,38624,2528,41152,1.56
,,,,,,128,60.954,15.84,447190,0,447190,100.0,37094,2528,39622,1.51
,,,,,,256,61.065,15.87,447190,0,447190,100.0,37980,2528,40508,1.54
,,,,20,"[0, 6, 4, 3, 2, 'N', 7, 3, 2, 'N', 'N']",4,80.263,20.86,447190,0,447190,100.0,191568,2528,194096,7.38
,,,,,,8,69.683,18.11,447190,0,447190,100.0,106925,2528,109453,4.16
,,,,,,16,64.135,16.67,447190,0,447190,100.0,62538,2528,65066,2.47
,,,,,,32,61.372,15.95,447190,0,447190,100.0,40440,2528,42968,1.63
,,,,,,64,60.219,15.65,447190,0,447190,100.0,31216,2528,33744,1.28
,,,,,,128,59.873,15.56,447190,0,447190,100.0,28441,2528,30969,1.18
,,,,,,256,59.877,15.56,447190,0,447190,100.0,28476,2528,31004,1.18
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",4,80.113,20.82,447190,0,447190,100.0,190368,2528,192896,7.33
,,,,,,8,69.434,18.04,447190,0,447190,100.0,104936,2528,107464,4.09
,,,,,,16,63.732,16.56,447190,0,447190,100.0,59318,2528,61846,2.35
,,,,,,32,60.806,15.8,447190,0,447190,100.0,35910,2528,38438,1.46
,,,,,,64,59.397,15.44,447190,0,447190,100.0,24640,2528,27168,1.03
,,,,,,128,58.874,15.3,447190,0,447190,100.0,20451,2528,22979,0.87
,,,,,,256,58.761,15.27,447190,0,447190,100.0,19548,2528,22076,0.84
,,,CoderCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,115.570,30.03,447190,0,447190,100.0,474024,2528,476552,18.12
,,,,,,8,111.494,28.97,447190,0,447190,100.0,441415,2528,443943,16.88
,,,,,,16,111.735,29.04,447190,0,447190,100.0,443338,2528,445866,16.95
,,,,,,32,114.519,29.76,447190,0,447190,100.0,465615,2528,468143,17.8
,,,,,,64,118.199,30.72,447190,0,447190,100.0,495056,2528,497584,18.92
,,,,,,128,122.046,31.72,447190,0,447190,100.0,525827,2528,528355,20.09
,,,,,,256,125.912,32.72,447190,0,447190,100.0,556758,2528,559286,21.26
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,115.570,30.03,447190,0,447190,100.0,474024,2528,476552,18.12
,,,,,,8,111.494,28.97,447190,0,447190,100.0,441415,2528,443943,16.88
,,,,,,16,111.735,29.04,447190,0,447190,100.0,443338,2528,445866,16.95
,,,,,,32,114.519,29.76,447190,0,447190,100.0,465615,2528,468143,17.8
,,,,,,64,118.199,30.72,447190,0,447190,100.0,495056,2528,497584,18.92
,,,,,,128,122.046,31.72,447190,0,447190,100.0,525827,2528,528355,20.09
,,,,,,256,125.912,32.72,447190,0,447190,100.0,556758,2528,559286,21.26
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,101.002,26.25,447190,0,447190,100.0,357480,2528,360008,13.69
,,,,,,8,90.894,23.62,447190,0,447190,100.0,276614,2528,279142,10.61
,,,,,,16,87.103,22.64,447190,0,447190,100.0,246288,2528,248816,9.46
,,,,,,32,87.154,22.65,447190,0,447190,100.0,246690,2528,249218,9.47
,,,,,,64,88.701,23.05,447190,0,447190,100.0,259072,2528,261600,9.94
,,,,,,128,90.560,23.53,447190,0,447190,100.0,273938,2528,276466,10.51
,,,,,,256,92.542,24.05,447190,0,447190,100.0,289800,2528,292328,11.11
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,95.815,24.9,447190,0,447190,100.0,315984,2528,318512,12.11
,,,,,,8,83.097,21.59,447190,0,447190,100.0,214240,2528,216768,8.24
,,,,,,16,76.855,19.97,447190,0,447190,100.0,164304,2528,166832,6.34
,,,,,,32,75.127,19.52,447190,0,447190,100.0,150480,2528,153008,5.82
,,,,,,64,75.373,19.59,447190,0,447190,100.0,152448,2528,154976,5.89
,,,,,,128,76.229,19.81,447190,0,447190,100.0,159290,2528,161818,6.15
